티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.5450206349404196,-0.08888888888888885,False,1976838417600,-7.439446366782009,-41.97396963123644,240.76433121019107,2474.5909528392685,26750,84820302122.0
000500,가온전선,KOSPI,99,0.019144238898648067,0.06666666666666671,False,9484167829500,73.94158188382013,423.57744994731297,634.6316446046158,946.224708011186,318000,97135179250.0
010170,대한광통신,KOSDAQ,99,-0.13324026246728557,-0.06666666666666671,False,2752096182000,35.474006116207946,90.53763440860214,725.7222739981361,1186.8554829339143,17720,240389142644.5
032580,피델릭스,KOSDAQ,99,-0.0404400345702635,0.0,False,232587089280,56.696428571428584,530.1615798922801,567.3003802281369,461.59999999999997,7020,4370999096.5
159010,아스플로,KOSDAQ,99,0.2585936349401706,-0.0222222222222222,False,397375222200,53.92670157068062,463.2183908045977,464.29942418426106,634.0823970037453,29400,4780473302.5
036930,주성엔지니어링,KOSDAQ,99,-0.010509750595475178,0.0,False,9737794849500,26.509661835748787,199.28571428571428,649.5527728085867,582.4104234527687,209500,248748665275.0
009150,삼성전기,KOSPI,99,-0.06354590548365595,0.0888888888888889,False,112563399872000,-24.686402408429508,245.85253456221196,479.5366795366795,682.9942618675013,1501000,848411164100.0
017900,광전자,KOSPI,99,-0.016169554636672488,-0.16666666666666663,False,572484378440,54.37499999999999,204.0,446.76258992805754,421.0970464135021,9880,83124317342.5
069540,빛과전자,KOSDAQ,98,-0.022614470765999147,-0.05555555555555558,False,453021425940,91.42857142857143,28.025477707006363,542.1725239616613,420.72538860103623,4020,91196944066.25
046970,우리로,KOSDAQ,98,-0.07547782376992934,-0.0222222222222222,False,346655742090,50.28571428571429,2.2020725388601115,531.2,521.259842519685,7890,42222419322.0
327260,RF머트리얼즈,KOSDAQ,98,0.0022199357508685723,0.0,False,846374874950,79.27751545164881,39.24503548213967,306.40501261857105,599.8351566012288,46700,41989945762.5
131290,티에스이,KOSDAQ,98,0.03933669898193032,0.03333333333333327,False,3196752981000,29.30648769574944,162.01269265639166,399.1364421416235,460.077519379845,289000,39724737725.0
351320,넥사다이내믹스,KOSDAQ,98,7.232942415421564,0.011111111111111072,False,113642641430,266.5,181.92307692307693,178.70722433460077,144.0079893475366,3665,4071087134.75
079650,서산,KOSDAQ,98,79.14206029029617,0.0,False,124800000000,12.02872531418313,313.5188866799205,348.5981308411215,308.91218872870246,6240,40187725692.5
001820,삼화콘덴서,KOSPI,98,3.5862674434765675e-05,0.04444444444444445,False,1527025500000,12.480857580398164,161.85383244206776,385.6198347107438,365.61014263074486,146900,136411115840.0
006340,대원전선,KOSPI,98,0.10536316200319412,-0.07777777777777778,False,1057810471840,49.66814159292034,156.7362428842505,271.7032967032967,365.74870912220314,13530,37895545482.5
024840,KBI메탈,KOSDAQ,98,0.008364717913443826,-0.0222222222222222,False,276011430450,87.59231905465288,193.9814814814815,266.83997689196997,243.98699891657637,6350,24785905475.0
007460,에이프로젠,KOSPI,98,-0.5776479813683867,-0.3555555555555555,False,49900165530,-14.255319148936174,497.92284866468844,191.60636758321274,204.38066465256796,2015,777808174.75
317400,자이에스앤디,KOSPI,98,49.72152222170476,-0.04444444444444445,False,379293045600,193.75,133.8862559241706,126.63605051664754,196.3963963963964,9870,12129595584.5
098120,마이크로컨텍솔,KOSDAQ,98,1.147180485846921,0.0,False,482140428000,158.02197802197804,115.41284403669722,234.85453508271536,176.23529411764704,58700,7497529797.5
001210,금호전기,KOSPI,98,53.32375037420939,-0.16666666666666669,False,123259441440,135.7396449704142,154.7314578005115,266.8508287292818,137.4255065554231,9960,80830007827.5
002990,금호건설,KOSPI,98,66.55786609194575,-0.09999999999999998,False,484752261740,96.68174962292608,158.21782178217822,222.3733003708282,256.2841530054645,13040,100474396759.0
402340,SK스퀘어,KOSPI,97,-0.14282153121376825,0.05555555555555558,False,156989557620000,-31.337209302325586,117.09558823529412,253.06427503736919,504.710701484895,1181000,528379718500.0
109670,씨싸이트,KOSDAQ,97,1.2045084705559816,0.0888888888888889,False,57782359800,280.0,115.90909090909092,97.23183391003461,27.94612794612794,11400,940679598.75
064290,인텍플러스,KOSDAQ,97,0.0032626371176969803,-0.08888888888888885,False,710075274400,29.259694477085784,188.41111693759834,315.40785498489424,236.80342927127987,55000,17575783362.5
047040,대우건설,KOSPI,97,-0.22142443844600698,-0.0222222222222222,False,7166229206720,-2.693787795492031,2.549246813441486,378.37837837837844,396.49368863955124,17700,164489188796.5
446540,메가터치,KOSDAQ,97,0.010845707472978925,0.06666666666666671,False,316962309900,106.64136622390892,158.0568720379147,209.375,172.25,10890,7727559906.0
219130,타이거일렉,KOSDAQ,97,0.0608233557579902,-0.06666666666666665,False,510194632000,39.3103448275862,175.29812606473592,275.8139534883721,211.3680154142582,80800,2741773530.0
417840,저스템,KOSDAQ,97,-0.03356471947810564,0.011111111111111127,False,391929311480,28.199404761904766,148.62914862914863,221.15563839701773,307.23233278184824,17230,14984292622.5
092870,엑시콘,KOSDAQ,97,0.00010893478538941463,-0.05555555555555558,False,560531731150,132.171581769437,53.546099290780134,198.6206896551724,206.87455705173633,43300,11967029747.5
000660,SK하이닉스,KOSPI,97,-0.21860808814786648,0.16666666666666663,False,1360176783630000,-30.303030303030297,102.06073752711498,211.01836393989984,453.6404160475483,1863000,5791063274300.0
