티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.7175285120786628,-0.1555555555555555,False,1234675913330,-60.66285714285714,-18.820754716981135,711.7924528301886,1493.5185185185185,17210,30005880212.0
009150,삼성전기,KOSPI,99,12.20285699924049,0.16666666666666663,False,95458543488000,39.82494529540481,350.0,474.38202247191015,698.2510930668332,1278000,1185855581600.0
010170,대한광통신,KOSDAQ,99,-0.1375312695424916,0.0,False,1781865663600,-48.7248322147651,266.71999999999997,349.76452119309266,1006.1776061776062,11460,121425105554.0
032580,피델릭스,KOSDAQ,99,72.49664071041586,0.11111111111111105,False,159696548480,229.46001367053998,332.2869955156951,332.6750448833034,320.5933682373473,4820,4289684470.5
327260,RF머트리얼즈,KOSDAQ,99,-0.5057890614788247,-0.05555555555555558,False,313480454750,-37.80006782202074,89.94931051398049,293.69633981021235,982.2981366459627,34850,10551667268.25
159010,아스플로,KOSDAQ,99,7.3384190406224015,0.09999999999999998,False,256293683580,32.55172413793104,293.4493346980553,413.903743315508,445.24822695035465,19220,2851549187.5
017900,광전자,KOSPI,99,-0.10841322310254967,-0.033333333333333326,False,452540789030,-30.33006244424621,302.9927760577915,331.0154525386314,306.55908381051535,7810,23577851158.5
131290,티에스이,KOSDAQ,99,2.7199842863429287,0.0222222222222222,False,2289715803000,18.48883800801373,130.5122494432071,292.7893738140417,412.37623762376234,207000,31462963060.0
402340,SK스퀘어,KOSPI,98,4.301130965946402,0.1333333333333333,False,123908924454000,-14.480874316939897,82.68482490272373,236.55913978494624,574.0847092605887,939000,1007232762850.0
080220,제주반도체,KOSDAQ,98,2.462761940898575,0.05555555555555558,False,2596989608200,37.84277879341864,78.67298578199052,293.52818371607515,408.77192982456137,75400,142633165280.0
079650,서산,KOSDAQ,98,66.60346812827493,-0.022222222222222254,False,80800000000,197.71554900515844,192.118582791034,128.7655719139298,134.338747099768,4040,24295253532.5
036930,주성엔지니어링,KOSDAQ,98,3.483499618546873,0.011111111111111127,False,5940287263800,-7.9913606911447115,171.62592986184907,336.9230769230769,357.24508050089446,127800,260974166775.0
126640,화신정공,KOSDAQ,98,37.36441986937104,0.15555555555555556,False,136542769450,137.21071863580997,167.69759450171819,201.70410534469406,205.97014925373136,3895,5587120628.75
006340,대원전선,KOSPI,98,2.040947483015025,-0.03333333333333327,False,1081334796640,-23.43142698500833,287.35955056179773,246.04767879548305,349.18566775244295,13790,203603220001.5
319660,피에스케이,KOSDAQ,98,5.256308145217131,-0.04444444444444445,False,3429658937600,13.846153846153841,114.10488245931285,222.1768707482993,457.17647058823525,118400,101094142160.0
047040,대우건설,KOSPI,98,-0.35929108983445684,0.0,False,6742994339580,-50.045662100456624,197.2826086956522,388.3928571428571,328.45953002610963,16410,83302029259.5
007460,에이프로젠,KOSPI,98,437.1070358888883,-0.2888888888888889,False,59931129820,-43.92935982339956,314.3556280587275,309.6774193548387,269.1860465116279,2540,249322157.5
095610,테스,KOSDAQ,98,8.186136855015516,0.011111111111111127,False,2412256000000,34.12271259418729,84.86646884272997,211.11111111111111,393.46534653465346,124600,97910216075.0
089970,브이엠,KOSDAQ,98,3.7520825631423267,0.0,False,1592769282500,9.009009009009006,122.01834862385321,146.43584521384926,442.11469534050184,60500,66189667730.0
219130,타이거일렉,KOSDAQ,98,6.6135957322955425,0.09999999999999998,False,457154596000,18.883415435139582,102.80112044817926,281.6552451238798,305.6022408963585,72400,4814381000.0
085910,네오티스,KOSDAQ,98,-0.27492658959981975,-0.0444444444444444,False,241823159540,-39.75945017182131,57.78577857785778,298.4090909090909,435.2671755725191,17530,3540763293.0
002990,금호건설,KOSPI,98,5.555147010204544,-0.14444444444444443,False,364029945980,95.39999999999999,125.37485582468281,196.96048632218844,180.34433285509323,9770,83335465910.0
000500,가온전선,KOSPI,97,6.4095572337493065,0.07777777777777772,False,4398152553900,-44.27697775229098,221.01717018039557,239.89966401251897,301.5114445713043,147700,43096138200.0
046970,우리로,KOSDAQ,97,-0.697994845807629,-0.0222222222222222,False,208826120235,-46.52076318742986,227.9421885753613,259.89425981873114,274.01883830455256,4765,4453453994.25
420770,기가비스,KOSDAQ,97,1.3793407526458423,-0.08888888888888885,False,1398136107400,7.50487329434697,88.54700854700855,231.23123123123125,317.01323251417773,110300,20135239535.0
000660,SK하이닉스,KOSPI,97,2.4720483182971953,0.14444444444444443,False,1038760143030000,-15.658362989323848,69.48748510131108,145.17241379310346,454.3859649122807,1422000,10956761579500.0
025560,미래산업,KOSPI,97,38.02217103408425,0.0,False,158324750800,75.40891144952057,140.71207430340556,142.02334630350194,198.4644913627639,6220,4926957364.0
019210,와이지-원,KOSDAQ,97,1.2940013491801925,-0.0222222222222222,False,691431403520,21.10749185667753,88.73096446700508,272.17217217217217,223.86759581881535,18590,15836687193.0
331920,셀레믹스,KOSDAQ,97,-0.4135980382144111,-0.055555555555555525,False,114499123200,-26.594982078853047,140.09378663540443,282.80373831775705,224.0506329113924,10240,494008796.0
041830,인바디,KOSDAQ,97,6.635969506144002,-0.11111111111111105,False,954446445600,83.8961038961039,111.34328358208955,159.34065934065936,148.42105263157896,70800,7881675497.5
031330,에스에이엠티,KOSDAQ,97,1.26055066322402,0.05555555555555558,False,1001950571340,17.056074766355135,119.25601750547048,181.46067415730334,232.89036544850495,10020,8713935412.0
069540,빛과전자,KOSDAQ,97,-0.4735053185442469,-0.033333333333333326,False,338639150485,-42.21153846153847,143.31983805668017,298.0132450331126,188.9423076923077,3005,47372996717.85
353200,대덕전자,KOSPI,97,0.0629242426494362,-0.0222222222222222,False,5129476815000,-15.746753246753242,76.23089983022071,145.68047337278105,342.6439232409382,103800,137919720325.0
189330,씨이랩,KOSDAQ,97,5.039809612098026,0.0222222222222222,False,109772722800,65.48797736916549,172.72727272727272,137.32251521298173,80.83462132921176,11700,5546703844.5
001820,삼화콘덴서,KOSPI,97,0.9047795272871816,-0.07777777777777778,False,802494000000,16.96969696969697,149.03225806451613,148.2315112540193,186.45640074211505,77200,42230068425.0
222040,코스맥스엔비티,KOSDAQ,97,3.090794911097869,-0.033333333333333326,False,178019640000,27.098674521354926,157.61194029850745,179.28802588996763,113.87856257744735,8630,2137012854.0
317400,자이에스앤디,KOSPI,97,0.3612986732308603,-0.05555555555555558,False,322670566400,82.25629791894853,81.06637649619151,123.6559139784946,128.88583218707015,8320,11558537359.5
011070,LG이노텍,KOSPI,96,0.8410382504343826,-0.05555555555555558,False,13064243064000,-11.538461538461542,137.41935483870967,117.75147928994083,246.29861982434127,552000,171828091050.0
037460,삼지전자,KOSDAQ,96,0.02341810744175987,-0.03333333333333327,False,587466792000,-0.8264462809917328,69.41176470588235,205.08474576271186,204.8264182895851,36000,3100768777.5
440110,파두,KOSDAQ,96,0.0057513831989670985,-0.04444444444444445,False,2861339641700,-38.20346320346321,26.46733111849391,137.91666666666669,386.78601875532826,57100,43072772095.0
222800,심텍,KOSDAQ,96,0.8956307480112967,0.08888888888888885,False,4121032410000,-5.008635578583764,107.93950850661625,77.70597738287562,294.9730700179533,110000,69136782030.0
058610,에스피지,KOSDAQ,96,-0.35002707495340823,-0.1333333333333333,False,2255437512000,-24.833702882483365,-25.275532696546655,228.06451612903226,301.97628458498025,101700,74087558540.0
000650,천일고속,KOSPI,96,-0.4618708664631474,-0.32222222222222224,False,208237354000,-24.11458333333333,-51.189279731993295,292.722371967655,248.14814814814815,145700,467874520.0
007810,코리아써키트,KOSPI,96,-0.11201504654538244,-0.16666666666666663,False,1335831934000,-45.49902152641878,5.094339622641519,162.73584905660377,360.71133167907357,55700,18719220707.5
475150,SK이터닉스,KOSPI,96,-0.010980945260056043,-0.13333333333333336,False,1720383702000,-1.1741682974559686,150.62034739454094,165.3704676826064,108.24742268041238,50500,482680313760.0
024840,KBI메탈,KOSDAQ,96,0.26222105769981,-0.03333333333333327,False,207599061280,-48.27956989247312,176.9142199194013,179.6511627906977,156.6702241195304,4810,22007656146.75
065170,비엘팜텍,KOSDAQ,96,0.0016631414237921326,-0.24444444444444452,False,65178706655,4.008908685968815,-53.29999999999999,260.3395061728395,199.35897435897436,2335,5372944253.25
226340,본느,KOSDAQ,96,-0.32490965188682724,-0.09999999999999998,False,52021000800,91.65378670788253,122.22222222222223,65.33333333333333,39.01345291479821,6200,1115250261.7
319400,현대무벡스,KOSDAQ,96,-0.19669914749974085,-0.011111111111111127,False,2595061708700,-38.603425559947304,-24.9597423510467,154.36681222707423,353.30739299610894,23300,49616012985.5
094840,슈프리마에이치큐,KOSDAQ,96,2.0207034111022777,0.11111111111111105,False,143267252490,17.443729903536976,114.85294117647058,146.3743676222597,105.19662921348316,14610,620978979.5
040350,크레오에스지,KOSDAQ,96,13.314645280683377,0.011111111111111127,False,145545916680,100.27322404371586,48.53090172239107,115.58823529411764,29.390997352162394,7330,701100925.0
064290,인텍플러스,KOSDAQ,96,0.7826241595534854,-0.11111111111111116,False,382248551000,-3.9087947882736174,69.34557979334099,122.64150943396226,209.87394957983193,29500,11253411175.0
448900,한국피아이엠,KOSDAQ,95,-0.6302607282109899,-0.05555555555555558,False,389980139400,-53.34302325581395,3.2154340836012762,101.8867924528302,393.46656418139895,64200,6579396702.5
052460,아이크래프트,KOSDAQ,95,-3.480889964059929e-06,-0.0222222222222222,False,91445679360,40.51627384960719,68.27956989247312,149.9001996007984,92.31950844854072,6260,4711311356.25
066570,LG전자,KOSPI,95,0.6340382646839126,0.06666666666666665,False,30133658030000,20.051914341336797,86.49193548387098,109.51302378255944,140.57217165149547,185000,236796377635.0
005930,삼성전자,KOSPI,95,0.2665903587399089,0.11111111111111116,False,1350490358448000,-13.966480446927376,45.64943253467844,135.95505617977528,221.72701949860723,231000,7524033050675.0
010060,OCI홀딩스,KOSPI,95,-0.06668274330690174,-0.06666666666666665,False,5087638220000,-14.442700156985866,80.34414295168762,142.2222222222222,176.6497461928934,272500,86038727395.0
085620,미래에셋생명,KOSPI,95,0.00395659329657776,0.0,False,2350780200000,10.063291139240516,93.22222222222223,90.26258205689277,143.21678321678323,17390,2622667155.5
252990,샘씨엔에스,KOSDAQ,95,0.08705537802865763,-0.0222222222222222,False,862320170480,4.908424908424913,33.582089552238806,98.88888888888889,204.35706695005314,14320,11771891355.5
010120,LS ELECTRIC,KOSPI,95,3.86726857562972e-05,-0.06666666666666665,False,30150000000000,-35.78274760383386,68.90756302521008,128.4090909090909,217.5355450236967,201000,173005916950.0
144960,뉴파워프라즈마,KOSDAQ,95,1.9359271936171762,0.011111111111111127,False,462267961920,43.94557823129253,75.16556291390728,77.81512605042016,93.06569343065694,10580,15304291749.5
033560,블루콤,KOSDAQ,95,0.9071130640014256,0.11111111111111105,False,89775000000,55.09601181683899,80.41237113402062,72.13114754098359,71.00977198697069,5250,414439071.75
005090,SGC에너지,KOSPI,95,-0.32951045263503115,-0.1777777777777778,False,778103982000,-12.621359223300976,88.81118881118881,143.24324324324326,123.60248447204967,54000,7919546822.5
242040,나무에이엑스,KOSDAQ,95,-0.16275453435422424,-0.15555555555555556,False,125620738320,-19.06354515050167,49.07597535934292,169.08821349147516,140.3973509933775,3630,1547666840.5
417840,저스템,KOSDAQ,95,0.03787027422412097,0.0,False,227550340950,-30.419580419580416,39.74719101123596,189.32829310846176,151.8987341772152,9950,9924860704.5
036170,에이치엠넥스,KOSDAQ,95,-0.628102020867544,-0.2222222222222222,False,162312080770,-69.84036488027365,62.66912669126692,222.95482295482296,170.72671443193448,2645,994847724.25
034730,SK,KOSPI,94,2.599012332031864,0.0888888888888889,False,36831373124000,-7.636363636363641,61.26984126984127,105.25252525252525,164.4456012493493,508000,133720025350.0
005950,이수화학,KOSPI,94,2.027178341379271,0.04444444444444445,False,376006616700,40.19607843137254,61.5819209039548,38.030888030888036,131.76661264181524,14300,7439295018.5
001540,안국약품,KOSDAQ,94,1.5512377815113152,0.055555555555555525,False,168377642200,61.576971214017526,53.6904761904762,65.30089628681178,66.15186615186614,12910,1274098827.0
084670,동양고속,KOSPI,94,-0.5657745126118395,-0.33333333333333337,False,71086218950,-32.182320441988956,-58.31918505942275,225.16556291390728,201.22699386503066,24550,675196122.5
032820,우리기술,KOSDAQ,94,-0.8476521706932674,-0.1777777777777778,False,1935187654400,-44.41687344913151,18.01896733403583,165.08875739644972,202.29419703103915,11200,32447851666.5
078930,GS,KOSPI,94,0.35427924526775434,0.011111111111111127,False,9187364455500,24.559193954659953,46.08567208271788,94.30255402750491,105.82726326742974,98900,48031353150.0
090360,로보스타,KOSDAQ,94,0.01378233222564508,-0.03333333333333327,False,849225000000,23.1966053748232,15.978695073235683,12.823834196891193,217.8832116788321,87100,12561236395.0
322000,HD현대에너지솔루션,KOSPI,94,-0.33065333547121645,-0.0222222222222222,False,1431360000000,-35.192697768762685,51.78147268408551,121.875,189.79591836734696,127800,78248048170.0
170920,엘티씨,KOSDAQ,94,0.19801636221012267,0.0444444444444444,False,375554679300,-20.91212458286985,41.63346613545818,82.77634961439588,210.20942408376962,35550,15952305177.5
244920,에이플러스에셋,KOSPI,94,0.027201731295145186,0.1333333333333333,False,297969393740,25.523809523809526,4.107424960505535,125.6849315068493,110.54313099041534,13180,783436925.5
004170,신세계,KOSPI,94,1.4533305113796922,-0.05555555555555558,False,3966976020000,-1.9836639439906656,27.465857359635805,118.75,145.18388791593696,420000,47595919900.0
010950,S-Oil,KOSPI,94,0.07365202295005352,0.0222222222222222,False,15491392179200,17.808219178082197,40.408163265306115,84.94623655913978,123.73983739837398,137600,63626031665.0
241770,메카로,KOSDAQ,94,-0.01921940899905212,-0.0888888888888889,False,366935040000,-2.96495956873315,50.6276150627615,43.712574850299404,192.92107404393818,36000,701693380.0
083450,GST,KOSDAQ,94,0.09762589386191461,0.12222222222222223,False,895698000000,-17.206132879046,79.33579335793357,82.02247191011236,150.25746652935118,48600,6752629867.5
031980,피에스케이홀딩스,KOSDAQ,94,0.002840274244962094,-0.1333333333333333,False,2026865130000,-24.37650844730491,35.838150289017335,106.14035087719299,181.85907046476763,94000,27605575420.0
127120,제이에스링크,KOSDAQ,93,-0.26237888900129025,0.06666666666666671,False,1360570475700,-9.792626728110598,34.305317324185246,90.97560975609755,157.39644970414201,39150,5157065115.0
007340,DN오토모티브,KOSPI,93,-0.0002943645990387494,-0.07777777777777778,False,2785117174000,-6.849315068493156,80.64516129032258,104.29184549356223,85.57504873294346,47600,7830451585.0
236200,슈프리마,KOSDAQ,93,-6.009782641813256e-06,-0.16666666666666663,False,437289299700,20.345489443378128,42.98745724059294,84.95575221238938,86.05341246290801,62700,1653181230.0
160980,싸이맥스,KOSDAQ,93,0.02421511942191128,-0.011111111111111127,False,331550775050,-18.083670715249667,74.22502870264066,69.45840312674483,145.55016181229772,30350,5586251882.5
079940,가비아,KOSDAQ,93,1.3913789110474697,0.07777777777777778,False,577089412000,33.748055987558324,32.30769230769231,61.048689138576776,86.14718614718615,43000,1918357407.5
138080,오이솔루션,KOSDAQ,93,-0.7466634178295363,-0.05555555555555558,False,328629474900,-50.187617260787995,65.52369077306733,107.421875,173.14814814814815,26550,6190862673.0
092190,서울바이오시스,KOSDAQ,93,0.005295202226498469,-0.011111111111111072,False,277503717150,-55.54739162380602,108.26161790017213,145.43610547667342,98.36065573770492,6050,1032660974.5
032830,삼성생명,KOSPI,93,0.562996351004447,0.033333333333333326,False,55100000000000,-6.610169491525419,49.48453608247423,81.25,123.25769854132899,275500,146372733450.0
012200,계양전기,KOSPI,93,-0.43711297248368886,-0.2333333333333334,False,109027430145,-50.04988775255674,-43.22370286362348,202.03619909502262,182.04225352112675,4005,1446691525.45
307950,현대오토에버,KOSPI,93,-0.00011931066944200328,-0.19999999999999996,False,11298680584000,-30.405405405405407,5.23627075351214,118.22033898305087,168.92950391644908,412000,37395815950.0
204610,티쓰리,KOSDAQ,93,0.00012717163535787146,0.011111111111111127,False,191130596800,4.2424242424242475,91.32369299221357,79.82226868792472,49.89106753812636,3440,486844983.0
049430,코메론,KOSDAQ,93,-0.05199541129898451,0.011111111111111072,False,191817600000,7.997962302598061,36.071887034659824,95.5719557195572,80.88737201365188,21200,609422984.0
001740,SK네트웍스,KOSPI,93,0.8823316784880426,-0.12222222222222223,False,1568644211980,16.196136701337306,53.93700787401574,67.0940170940171,73.77777777777779,7820,11191352752.0
051160,지어소프트,KOSDAQ,93,4.888695663761744e-05,-0.0888888888888889,False,173623104600,51.00942126514132,47.631578947368425,64.75770925110132,12.650602409638555,11220,1723451337.0
290550,디케이티,KOSDAQ,93,-0.036134018877761215,-0.1555555555555555,False,348021402000,-44.230769230769226,64.77272727272727,118.86792452830188,129.85468956406868,17400,6086570133.0
073240,금호타이어,KOSPI,92,0.004724848468569903,-0.1333333333333333,False,2243502841470,39.2156862745098,25.16025641025641,55.8882235528942,63.389121338912126,7810,58463925308.0
048550,SM C&C,KOSDAQ,92,1.4632628354928574,-0.0222222222222222,False,166252431780,61.25703564727956,36.754176610978526,36.754176610978526,25.382932166301963,1719,1216322740.65
001290,상상인증권,KOSPI,92,-0.5726079820846103,-0.1777777777777777,False,130329555360,-6.526806526806528,64.56908344733243,81.44796380090497,79.01785714285714,1203,300841277.9
212560,네오오토,KOSDAQ,92,0.2993187420672768,-0.011111111111111072,False,136886432200,16.800920598388956,-1.837524177949712,94.07265774378585,81.5742397137746,10150,1351469330.5
339950,아이비김영,KOSDAQ,92,0.07749789305001957,0.055555555555555525,False,140233563600,14.917127071823199,48.57142857142858,74.01003904071388,54.83870967741935,3120,332064095.0
417310,코람코더원리츠,KOSPI,92,0.03581777033578628,-0.033333333333333326,False,443188000000,7.6545632973503475,24.23556058890146,62.75964391691395,104.28305400372437,10970,1898000865.0
005430,한국공항,KOSPI,92,2.4224793927342785,-0.055555555555555525,False,284338679000,37.73006134969326,32.05882352941176,54.295532646048116,39.657853810264385,89800,1693208695.0
457600,벡트,KOSDAQ,92,0.9228650171924577,-0.011111111111111072,False,45645975000,52.05479452054795,50.678733031674206,39.33054393305439,4.3887147335423204,3330,1316302099.75
119850,지엔씨에너지,KOSDAQ,92,7.689365502142888e-07,0.011111111111111127,False,860277940700,37.63157894736842,38.35978835978835,31.90416141235812,50.07173601147776,52300,49729684830.0
069730,DSR제강,KOSPI,92,0.018616629844888186,0.06666666666666671,False,84816000000,7.090909090909081,49.1139240506329,68.0456490727532,63.83866481223923,5890,328544839.0
388790,라이콤,KOSDAQ,92,-0.2609786923331587,-0.16666666666666663,False,130722463200,-19.736842105263154,71.4859437751004,82.08955223880596,79.41176470588236,4270,3754240852.0
011560,세보엠이씨,KOSDAQ,92,0.04342571090815645,-0.011111111111111072,False,219850209600,-1.3574660633484115,48.29931972789117,68.73065015479875,79.12900575184881,21800,782540870.5
006110,삼아알미늄,KOSPI,92,-0.17827700032219332,-0.0444444444444444,False,713827076000,-35.25377229080932,68.57142857142857,111.18568232662192,83.65758754863812,47200,6966588102.5
109070,주성코퍼레이션,KOSPI,92,-0.020441805840595916,-0.03333333333333327,False,77102935800,-12.364945978391361,81.3664596273292,60.79295154185023,74.01668653158522,1460,558803626.65
071200,인피니트헬스케어,KOSDAQ,91,0.5678616447999433,-0.011111111111111072,False,232010315580,27.99461641991925,42.36526946107784,59.83193277310925,31.73569746502285,9510,1028478838.0
082920,비츠로셀,KOSDAQ,91,-0.3856086134337535,-0.06666666666666671,False,1399323787000,-47.45762711864406,58.163265306122454,141.37662539905006,83.63841004679817,31000,10598328645.0
033160,엠케이전자,KOSDAQ,91,-0.17423885976285422,-0.1333333333333333,False,406950918120,-40.98245614035088,68.87550200803211,91.79019384264538,104.6228710462287,16820,14337900438.5
446540,메가터치,KOSDAQ,91,0.09983050252966429,-0.011111111111111072,False,194830043700,-5.36723163841808,61.835748792270536,77.48344370860927,54.37788018433181,6700,1437202556.5
483650,달바글로벌,KOSPI,91,0.3956561351139963,0.06666666666666665,False,3073503090000,16.03773584905661,45.47604967474867,101.80475799835934,2.713987473903967,246000,42184394655.0
079550,LIG디펜스앤에어로스페이스,KOSPI,91,-0.17475943007576156,-0.12222222222222223,False,16302000000000,-11.785714285714288,73.53629976580795,84.55790784557908,44.44444444444444,741000,109852484550.0
028050,삼성E&A,KOSPI,91,-0.013881189103125734,-0.03333333333333327,False,9427600000000,-22.916666666666664,51.020408163265294,88.25831702544032,79.14338919925513,48100,103906939187.5
006360,GS건설,KOSPI,91,-0.16442290496177123,-0.14444444444444443,False,2708654158500,-15.261044176706829,65.62009419152277,74.76532302595251,62.474332648870636,31650,95315848615.0
001450,현대해상,KOSPI,91,0.8721934879004409,0.011111111111111127,False,3350256225000,26.570048309178752,31.879194630872476,39.1150442477876,47.19101123595506,39300,18831791380.0
009420,한올바이오파마,KOSPI,91,0.005407911915558932,-0.2,False,2826218515800,22.814982973893304,10.860655737704917,16.846652267818584,94.95495495495496,54100,17115717102.5
000810,삼성화재,KOSPI,91,1.7650476153709678,0.09999999999999998,False,28797620085000,29.25851703406814,24.277456647398843,32.17213114754098,48.78892733564013,645000,70254470650.0
093320,케이아이엔엑스,KOSDAQ,91,0.8128405899215883,0.03333333333333327,False,651968000000,22.2323879231473,5.031446540880502,46.01092896174863,66.16915422885572,133600,2005435605.0
007070,GS리테일,KOSPI,91,0.06865863068249473,0.03333333333333327,False,2370270215250,9.883720930232553,36.29807692307692,40.694789081885865,64.82558139534885,28350,5611529965.0
018260,삼성에스디에스,KOSPI,91,0.4050247627540139,0.0,False,17139182700000,26.282782212086666,33.836858006042306,31.22037914691944,43.36569579288025,221500,68270281735.0
067290,JW신약,KOSDAQ,91,-0.0020895127306940564,-0.1555555555555555,False,122160884540,19.780219780219777,8.728179551122196,65.27672479150873,46.40698455339154,2180,30647433615.85
278470,에이피알,KOSPI,90,-0.01479849817145691,-0.03333333333333327,False,14394970597500,-11.405529953917048,49.902534113060426,64.3162393162393,67.17391304347827,384500,98310028200.0
014710,사조씨푸드,KOSPI,90,0.8392289621418134,0.07777777777777778,False,188543045850,39.13595933926302,19.5414847161572,30.202140309155755,29.893238434163692,10950,279969637.0
053610,프로텍,KOSDAQ,90,-0.0001794902318753636,0.0222222222222222,False,539100000000,-30.751445086705196,11.545623836126628,94.16531604538088,112.41134751773049,59900,2180553892.5
044820,코스맥스비티아이,KOSPI,90,0.16326720186708626,-0.07777777777777783,False,221850575100,1.9867549668874274,76.8759571209801,61.425576519916135,14.074074074074083,23100,645847042.0
039830,오로라,KOSDAQ,90,5.876434297217245,-0.09999999999999998,False,245393892000,31.10983323749281,58.33333333333333,0.6622516556291425,33.48946135831381,22800,2143112233.0
228340,동양파일,KOSDAQ,90,0.7174524237323778,-0.09999999999999998,False,48600000000,19.704433497536943,38.54047890535919,52.160300563556675,24.10623084780388,2430,2140118775.75
121440,골프존홀딩스,KOSDAQ,90,0.8127313590925783,-0.1555555555555556,False,281866262440,34.28571428571428,35.39094650205761,31.600000000000005,18.132854578096946,6580,2341097847.5
012330,현대모비스,KOSPI,90,0.05358716593372396,-0.033333333333333326,False,45048727459500,-2.4557956777996104,16.549295774647877,71.20689655172414,67.73648648648648,496500,161934695100.0
161890,한국콜마,KOSPI,90,0.6439390477851255,0.05555555555555558,False,2518661715900,13.99572649572649,54.41389290882779,47.988904299583915,20.022497187851517,106700,29487581820.0
