티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.6716285458570149,-0.11111111111111116,False,2022109526400,-30.799475753604188,-41.333333333333336,259.67302452316073,2355.813953488372,26400,67704379572.0
010170,대한광통신,KOSDAQ,99,-0.2603305559240286,-0.033333333333333326,False,2848497291200,12.676056338028175,147.31182795698925,759.4114899579635,1097.9166666666665,18400,225865533750.5
000500,가온전선,KOSPI,99,-7.9042147603022e-06,0.06666666666666671,False,9737277489000,71.69395818558944,406.0903732809431,581.7267588338661,883.8369641602249,322000,84680181315.0
036930,주성엔지니어링,KOSDAQ,99,-0.012844514163194973,-0.011111111111111127,False,9551870365500,5.903676851372341,180.90659340659337,660.2230483271376,531.1728395061729,204500,243027055010.0
017900,광전자,KOSPI,99,-0.07174785446328383,-0.16666666666666663,False,609568386760,18.518518518518512,395.7746478873239,482.1389195148842,446.30108639420587,10560,70625586748.0
046970,우리로,KOSDAQ,99,-0.20505466803881842,-0.0222222222222222,False,354105991920,10.748299319727895,200.36900369003692,552.2435897435898,516.6666666666667,8140,35709574348.0
001210,금호전기,KOSPI,99,36.569406910796054,-0.14444444444444443,False,135186052400,337.125748502994,167.3992673992674,263.18407960199005,148.86363636363637,10950,88862781369.5
159010,아스플로,KOSDAQ,99,0.22232049351497557,-0.04444444444444445,False,294030994950,-1.5695067264574036,331.237721021611,422.61904761904765,452.89672544080605,21950,3727237716.5
032580,피델릭스,KOSDAQ,98,-0.02381284058272026,0.0222222222222222,False,191503329920,-1.8675721561969394,432.71889400921657,424.5009074410163,341.22137404580155,5780,3521224265.5
009150,삼성전기,KOSPI,98,-0.020802183303819576,0.06666666666666671,False,103674850048000,-38.85462555066079,198.81593110871907,448.61660079051387,602.0738492665655,1388000,804464608200.0
327260,RF머트리얼즈,KOSDAQ,98,-0.0032297391087097228,0.0,False,874257575400,55.13887560190056,33.4778314310799,359.87333396351266,632.9014763482977,48650,39550145955.0
069540,빛과전자,KOSDAQ,98,-0.08957190878105314,-0.07777777777777778,False,462036777700,39.931740614334466,87.21461187214612,501.17302052785925,408.6848635235732,4100,89695293250.25
351320,넥사다이내믹스,KOSDAQ,98,3.0002314067313858,0.033333333333333326,False,116270183430,231.77966101694915,199.3119266055046,215.98062953995156,159.9601593625498,3915,4703255494.8
002990,금호건설,KOSPI,98,77.64450680544223,-0.09999999999999998,False,497048053160,220.95238095238096,139.4316163410302,207.7625570776256,242.566709021601,13480,113120320814.5
079650,서산,KOSDAQ,98,114.67741887708186,0.0,False,127400000000,32.294911734164074,314.98371335504885,342.9763560500695,288.4146341463415,6370,40230052977.5
131290,티에스이,KOSDAQ,98,0.04657128372185659,0.011111111111111127,False,2687927247000,-0.4098360655737654,99.50738916256157,355.9099437148218,416.4718384697131,243000,39443270975.0
001820,삼화콘덴서,KOSPI,98,0.0005221868858608927,0.04444444444444445,False,1503117000000,-16.093294460641395,146.4041095890411,365.69579288025886,335.40090771558243,143900,124765418660.0
006340,대원전선,KOSPI,98,0.028384011547643084,-0.07777777777777778,False,1089176238240,25.58558558558559,117.47269890795633,271.73333333333335,365.4424040066778,13940,35017443673.0
317400,자이에스앤디,KOSPI,98,44.24011514460637,-0.0222222222222222,False,386273899200,186.44793152639085,119.69365426695843,118.26086956521738,192.7113702623907,10040,12922161168.5
047040,대우건설,KOSPI,98,-0.3071393070801063,-0.0222222222222222,False,7770263434580,-10.49411764705882,-0.47095761381475976,405.8510638297872,408.5561497326204,19020,169931744986.0
007460,에이프로젠,KOSPI,98,-0.5944388437610338,-0.3444444444444444,False,49602254094,-28.44364937388193,483.0903790087463,166.66666666666666,183.28611898016996,2000,1648215410.0
024840,KBI메탈,KOSDAQ,98,-0.0005905153072948977,-0.0222222222222222,False,281393034000,43.68715083798882,183.25991189427313,271.67630057803467,231.78534571723426,6430,21306062536.0
020120,키다리스튜디오,KOSPI,97,4.488256757743224,0.05555555555555558,False,312076909720,172.93354943273903,157.49235474006116,142.3021582733813,91.7995444191344,8420,7482361018.5
134580,탑코미디어,KOSDAQ,97,8.35282827255502,-0.011111111111111072,False,184360117260,241.21929026387625,110.55586749017405,82.92682926829269,33.928571428571416,3750,4021784430.0
000660,SK하이닉스,KOSPI,97,-0.20972759909505875,0.14444444444444443,False,1356524321805000,-33.1041968162084,83.6146971201589,238.02559414990858,423.7960339943343,1849000,5851280696900.0
402340,SK스퀘어,KOSPI,97,-0.12567832824515288,0.011111111111111127,False,142345993842000,-39.77528089887641,76.3157894736842,269.01893287435456,395.15011547344113,1072000,505029449050.0
031980,피에스케이홀딩스,KOSDAQ,97,0.0031426727675839053,-0.0222222222222222,False,3447826960500,42.13333333333333,43.536804308797116,280.2615933412604,248.36601307189542,159900,26413782720.0
098120,마이크로컨텍솔,KOSDAQ,97,0.32218926583485435,0.0,False,444732981000,95.58823529411764,93.80692167577413,195.71984435797668,166.0,53200,7075405767.5
319660,피에스케이,KOSDAQ,97,5.0127571172618327e-05,-0.11111111111111116,False,3675876006600,-23.212121212121218,46.64351851851851,303.5031847133758,307.395498392283,126700,37173426940.0
331920,셀레믹스,KOSDAQ,97,-0.14972415730365302,-0.15555555555555556,False,126351571500,-13.230769230769235,64.91228070175438,306.4864864864865,260.96,11280,1318568321.0
092190,서울바이오시스,KOSDAQ,97,-0.19827296600976874,-0.11111111111111116,False,394926777630,0.4667444574095736,137.84530386740332,244.4,219.4805194805195,8610,1537608525.0
080220,제주반도체,KOSDAQ,97,-0.2084569775765108,0.07777777777777778,False,2528103942200,-35.7830271216098,65.68848758465012,300.4364429896345,281.69526781071244,73400,79861826965.0
219130,타이거일렉,KOSDAQ,97,0.05348475258155598,-0.08888888888888885,False,454628880000,5.109489051094895,112.38938053097347,256.43564356435644,191.49797570850203,72000,2915023200.0
064290,인텍플러스,KOSDAQ,97,0.001050027488050334,-0.11111111111111116,False,605766771500,1.1891891891891992,172.40977881257277,240.11627906976742,147.75013234515617,46800,14738408997.5
095610,테스,KOSDAQ,97,0.00023682852595031012,-0.04444444444444445,False,2673616000000,-16.907340553549943,109.87841945288754,258.2360570687419,218.93764434180142,138100,53777095270.0
417840,저스템,KOSDAQ,97,-0.07568525203209753,-0.011111111111111127,False,338695532610,3.431372549019618,103.72413793103448,208.60844128708735,225.90467784642541,14770,12251431049.0
003010,혜인,KOSPI,97,2.7141718838077327,-0.0444444444444444,False,134246608320,128.08145766345126,92.40506329113924,97.76951672862452,93.10344827586208,10640,6582992218.0
052860,아이앤씨,KOSDAQ,96,0.000787887406794718,0.09999999999999998,False,123281292600,42.85714285714286,77.83505154639174,201.3100436681223,169.00584795321637,6900,638097725.0
126640,화신정공,KOSDAQ,96,2.230910535021508,0.12222222222222218,False,141976435500,-28.4330985915493,164.82084690553745,207.02416918429006,213.8996138996139,4065,5653778655.25
072950,빛샘전자,KOSDAQ,96,-0.12079588231134412,-0.06666666666666671,False,114749692500,46.848739495798306,89.17456021650881,165.77946768060835,176.8316831683168,13980,32328183506.0
052460,아이크래프트,KOSDAQ,96,9.146487469193863,0.0222222222222222,False,87063298560,108.39160839160837,70.28571428571428,118.31501831501829,119.92619926199262,5960,2473080747.25
189330,씨이랩,KOSDAQ,96,1.4287893577139106,-0.0222222222222222,False,113150345040,31.77366702937976,168.8124306326304,164.9890590809628,124.67532467532467,12110,4521897845.0
222800,심텍,KOSDAQ,96,4.5167969313966576e-06,0.04444444444444445,False,4773360459600,1.2872083668543866,101.44000000000003,140.7265774378585,275.82089552238807,125900,92419911120.0
065170,비엘팜텍,KOSDAQ,96,0.004604024298847998,-0.0888888888888889,False,63364310110,22.702702702702695,-43.10776942355889,303.9145907473309,213.53591160220992,2270,2179252673.3
119850,지엔씨에너지,KOSDAQ,96,9.256811412734498,0.0,False,891530867800,148.84792626728108,51.8987341772152,73.63344051446946,66.15384615384616,54000,33265299477.5
228340,동양파일,KOSDAQ,96,3.121950949389533,-0.0888888888888889,False,75200000000,105.13513513513514,69.41964285714286,99.73684210526316,107.15065502183405,3795,11102192130.0
226340,본느,KOSDAQ,96,5.584842393158734,-0.07777777777777778,False,43210992600,124.40087145969501,150.0,62.46056782334384,21.034077555816676,5150,8090706965.0
420770,기가비스,KOSDAQ,96,-0.20548724967024687,-0.0222222222222222,False,1433628229800,-19.352517985611506,42.439644218551464,271.80762852404644,205.44959128065395,112100,14241243490.0
241710,코스메카코리아,KOSDAQ,96,5.544003224597585,0.0222222222222222,False,1403352000000,104.17310664605873,72.00520833333333,86.31875881523273,98.05097451274362,132100,16515984465.0
071200,인피니트헬스케어,KOSDAQ,96,1.2776991676821345,-0.011111111111111072,False,303247972940,77.57142857142858,92.71317829457364,108.9075630252101,98.11922218680267,12430,2325884275.0
032820,우리기술,KOSDAQ,96,-0.1856550554243813,-0.04444444444444445,False,2396522568440,-3.6551724137931063,-50.80985915492957,267.63157894736844,244.08866995073893,13970,92285007851.0
252990,샘씨엔에스,KOSDAQ,96,0.0332810256112717,0.04444444444444445,False,1042973837480,20.89447938504543,65.23400191021969,164.9310872894334,179.03225806451616,17300,9688182891.0
078930,GS,KOSPI,95,4.1929388979138755,0.0,False,10580796880500,62.857142857142854,65.21739130434783,106.1482820976492,147.82608695652172,114000,55231026510.0
457600,벡트,KOSDAQ,95,35.48742987594208,0.06666666666666665,False,62026437500,115.47619047619047,93.37606837606837,69.1588785046729,48.36065573770492,4525,850390431.25
161890,한국콜마,KOSPI,95,3.5305283845169693,-0.033333333333333326,False,3427457180400,68.20809248554913,89.70013037809647,131.687898089172,82.55959849435384,145500,48930206250.0
006110,삼아알미늄,KOSPI,95,-0.03174977568240587,-0.13333333333333336,False,902870263500,18.07465618860511,84.3558282208589,147.83505154639175,159.61123110151186,60100,12327207125.0
270520,앱튼,KOSDAQ,95,28.72075754143657,-0.06666666666666665,False,66697672320,242.44946492271106,29.729729729729737,-21.95121951219512,-70.67209775967413,2880,711300585.5
356680,엑스게이트,KOSDAQ,95,-0.2829259989759865,-0.04444444444444445,False,501509154440,7.024029574861368,150.64935064935065,123.84020618556701,108.77403846153845,17370,59825084109.0
446540,메가터치,KOSDAQ,95,0.0006927952985908079,0.0444444444444444,False,248626399050,22.460658082975684,107.26392251815979,138.1084840055633,105.76923076923075,8560,5540056734.0
025560,미래산업,KOSPI,95,0.0005185072874082291,-0.11111111111111116,False,170005509360,-27.672209026128268,122.26277372262774,139.3867924528302,165.0130548302872,6090,2451926456.0
222040,코스맥스엔비티,KOSDAQ,95,0.10036479432981778,-0.07777777777777778,False,156153960000,22.852512155591565,110.84840055632826,122.94117647058825,88.08933002481389,7580,2166412135.5
010950,S-Oil,KOSPI,95,1.6690416799091736,0.08888888888888885,False,16831127404000,42.165242165242155,33.89982110912344,83.68098159509204,158.99653979238755,149700,65265634645.0
181710,NHN,KOSPI,95,1.779765885336253,-0.09999999999999998,False,1833052315500,50.19659239842726,49.21875,98.95833333333333,109.8901098901099,57300,13766458450.0
353200,대덕전자,KOSPI,95,-0.48844300434451315,-0.08888888888888885,False,5099826660000,-34.037108125399875,24.516908212560384,121.7204301075269,279.74217311233883,103100,79026407385.0
067290,JW신약,KOSDAQ,95,3.830985094909432,-0.0222222222222222,False,189965779170,44.75374732334048,68.15920398009949,61.25954198473282,133.74827109266946,3380,83648743780.35
010120,LS ELECTRIC,KOSPI,95,-0.28826710008523915,-0.18888888888888888,False,31725000000000,-19.498069498069505,17.663656884875856,121.33757961783438,252.19594594594597,208500,98755087000.0
003350,한국화장품제조,KOSPI,94,1.5743400316828404,-0.0444444444444444,False,357348200000,95.97989949748744,69.19739696312364,58.859470468431766,31.534569983136596,15600,37799863858.0
005930,삼성전자,KOSPI,94,-0.2088935802516115,0.11111111111111105,False,1525878716688000,-26.55367231638418,30.391173520561686,144.59078080903103,226.22333751568382,260000,4464594549650.0
092870,엑시콘,KOSDAQ,94,-0.008158336698845576,-0.09999999999999998,False,461998213800,47.80793319415449,13.280000000000003,145.49237170596393,93.44262295081967,35400,9615876827.5
290550,디케이티,KOSDAQ,94,-0.5589935147909277,-0.1555555555555555,False,424026076000,1.674641148325362,-2.5229357798165153,202.7065527065527,141.2031782065834,21250,7822754360.5
0015N0,아로마티카,KOSDAQ,94,1.5808175058531408,-0.09999999999999998,True,170668831540,155.61797752808988,38.29787234042554,21.441281138790025,-31.475903614457835,13650,13544939199.0
036540,SFA반도체,KOSDAQ,94,-0.09320939718932246,-0.1333333333333333,False,1483431933060,32.205882352941174,26.619718309859163,128.1725888324873,120.07343941248472,8990,31156036346.0
080580,오킨스전자,KOSDAQ,94,-0.0005846350706437451,-0.0444444444444444,False,468219201000,29.07925407925407,8.845208845208852,121.49999999999999,141.5485278080698,22150,6761360372.5
041830,인바디,KOSDAQ,94,1.3306330764009757,-0.2,False,775150715000,23.358449946178684,92.92929292929293,79.62382445141066,99.65156794425087,57300,4916713260.0
187660,페니트리움바이오,KOSDAQ,94,-0.12408472096655444,-0.1333333333333333,False,417699632090,12.995327911403365,-54.54545454545454,170.61748860339824,176.6949152542373,6530,19349234137.25
066570,LG전자,KOSPI,94,-0.08408444292713442,-0.03333333333333327,False,32316312179200,-6.0520094562647735,68.53265479219677,110.71049840933193,151.20101137800253,198700,133252111745.0
144960,뉴파워프라즈마,KOSDAQ,94,0.00554850579872166,-0.1333333333333333,False,449160174720,21.20853080568721,79.47368421052632,105.83501006036218,83.9928057553957,10230,7033600074.0
093370,후성,KOSPI,94,-0.008718263840005569,-0.0222222222222222,False,1574508244400,-13.990554899645813,108.14285714285714,93.75,133.86837881219904,14570,43545906956.0
089860,롯데렌탈,KOSPI,94,3.8397742340531846,-0.022222222222222254,False,1775529073200,66.10169491525424,54.33070866141732,52.17391304347827,63.87959866220736,49000,5571282750.0
036170,에이치엠넥스,KOSDAQ,94,-0.7409051500539678,-0.24444444444444452,False,162005252640,-28.55227882037533,-45.833333333333336,206.32183908045977,197.7653631284916,2665,624101558.75
049080,기가레인,KOSDAQ,94,-0.20694617150736155,-0.2,False,88108906920,4.028197381671705,92.36499068901303,88.84826325411335,108.68686868686868,10330,8070081573.5
440110,파두,KOSDAQ,93,-0.6214888614974402,-0.0222222222222222,False,3056772647000,-39.84220907297831,3.0405405405405483,187.05882352941177,183.72093023255815,61000,28187371280.0
051160,지어소프트,KOSDAQ,93,1.2989982672388387,0.0444444444444444,False,186621625800,72.30989956958393,47.9064039408867,47.9064039408867,52.21799746514575,12010,3894996396.5
006400,삼성SDI,KOSPI,93,-0.03463000857784693,-0.08888888888888885,False,43596771730000,-2.3423423423423406,35.33083645443196,93.91771019677996,166.99507389162562,542000,245030870850.0
053260,금강철강,KOSDAQ,93,0.11128374335935867,-0.06666666666666665,False,134035200000,44.26559356136821,62.95454545454546,74.45255474452554,57.9295154185022,7170,23918932321.5
412350,레이저쎌,KOSDAQ,93,-0.440473963574159,-0.09999999999999998,False,78710401770,-3.7837837837837784,-25.73018080667594,179.2887029288703,134.3132953049583,5340,1326805702.5
006360,GS건설,KOSPI,93,0.24965392946253684,0.0,False,3153677906500,40.112994350282484,16.981132075471695,85.5361596009975,96.82539682539681,37200,70769790847.5
121440,골프존홀딩스,KOSDAQ,93,4.90882574334791,-0.2222222222222222,False,331128603140,69.76998904709748,53.46534653465347,46.78030303030303,37.4113475177305,7750,507517178.5
375500,DL이앤씨,KOSPI,93,9.4048814259566e-08,0.055555555555555525,False,3362475838700,17.45602165087956,28.783382789317514,107.90419161676645,104.71698113207549,86800,36233026015.0
