티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.4419674032465515,-0.1555555555555555,False,1275847866180,-66.03809523809524,36.21084797555385,1138.1944444444446,1442.3875432525952,17830,68425275450.5
007460,에이프로젠,KOSPI,99,4828.415104626095,-0.27777777777777773,False,54268345900,684.9829351535836,244.82758620689654,278.2894736842105,250.60975609756096,2300,444716663.0
319660,피에스케이,KOSDAQ,99,20.15167399065621,0.0222222222222222,False,5660095915600,130.69657615112163,369.14765906362544,496.6412213740458,867.3267326732674,195400,128808925215.0
009150,삼성전기,KOSPI,99,188.52619245023888,0.21111111111111108,False,95383849792000,88.07069219440353,341.10535405872196,516.9082125603865,820.6921413121845,1277000,1955972762300.0
036930,주성엔지니어링,KOSDAQ,99,56.22731717630922,-0.0444444444444444,False,8733802635900,166.9034090909091,488.1064162754304,506.1290322580645,523.2172470978442,187900,494806061415.0
089970,브이엠,KOSDAQ,99,17.647909738128824,0.06666666666666665,False,2851188649500,96.55172413793103,305.6179775280899,407.2599531615925,873.0458221024259,108300,84041254780.0
010170,대한광통신,KOSDAQ,99,0.7784731255240467,0.011111111111111072,False,1601502298000,-33.88960205391528,243.33333333333331,484.5629965947786,965.1499482936919,10300,122772723852.0
131290,티에스이,KOSDAQ,99,16.818302746215032,0.05555555555555558,False,3124853692500,72.78287461773701,373.1993299832496,449.6108949416342,620.6632653061224,282500,33426752700.0
000500,가온전선,KOSPI,98,117.7694455129506,0.12222222222222223,False,3254030720500,141.13075244563217,292.4424404453134,524.3057098422572,442.0823458083008,196700,59146498844.55
032580,피델릭스,KOSDAQ,98,588.5591160614382,0.1777777777777777,False,157045983360,302.71877655055226,342.9906542056075,278.8968824940048,295.6594323873122,4740,7499401842.0
095610,테스,KOSDAQ,98,36.996524751158425,0.05555555555555558,False,3761648000000,120.79545454545455,283.23471400394476,315.1709401709402,634.593572778828,194300,109026334095.0
402340,SK스퀘어,KOSPI,98,37.02631136084599,0.19999999999999996,False,159933563832000,77.71260997067448,171.44456886898095,370.6796116504854,655.1401869158879,1212000,2149235450800.0
420770,기가비스,KOSDAQ,98,14.126362267340282,0.0222222222222222,False,2063613402400,87.12643678160919,253.91304347826087,372.56894049346874,543.4782608695652,162800,27029194000.0
353200,대덕전자,KOSPI,98,6.28032406900462,0.04444444444444445,False,6819535650000,46.34146341463414,166.40926640926642,327.2445820433436,579.8029556650247,138000,154397379615.0
065170,비엘팜텍,KOSDAQ,98,-0.08320940165456736,-0.2,False,89463706565,28.714859437751006,462.280701754386,352.04513399153734,281.5476190476191,3205,14853143407.05
000660,SK하이닉스,KOSPI,98,27.265727126279792,0.14444444444444443,False,1312797756330000,63.29787234042554,143.65079365079362,295.703544575725,584.7583643122676,1842000,15500039019800.0
025560,미래산업,KOSPI,98,96.78507306780882,0.022222222222222254,False,212542069000,195.67988668555242,237.51010509296685,260.5354058721934,260.22433132010354,41750,8068125812.5
219130,타이거일렉,KOSDAQ,98,15.881816957101522,0.12222222222222223,False,495040336000,103.3722438391699,199.23664122137404,201.53846153846155,485.07462686567163,78400,5648416400.0
019210,와이지-원,KOSDAQ,98,4.127766649914873,-0.0222222222222222,False,859175116800,61.31284916201116,312.5,332.5842696629214,296.22641509433964,23100,24710587538.0
006340,대원전선,KOSPI,98,6.625701805557864,-0.06666666666666671,False,959008307680,97.5767366720517,237.3793103448276,292.6163723916533,314.5762711864407,12230,169154027057.5
080220,제주반도체,KOSDAQ,98,20.56204447941032,0.04444444444444445,False,2820868022700,89.14549653579678,165.47811993517016,283.60655737704917,411.55527795128046,81900,328798938570.0
126640,화신정공,KOSDAQ,98,35.96400074924006,0.13333333333333336,False,150740413000,172.6696258719087,207.80243378668578,230.00767459708365,228.2442748091603,4300,18959945134.5
