티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.545166855121157,-0.1777777777777778,False,1248656492700,-61.3938053097345,31.897203325774747,880.8881394041597,1458.0357142857142,17450,54755458403.5
007460,에이프로젠,KOSPI,99,2621.70247031568,-0.2888888888888889,False,53442523245,673.037542662116,251.1627906976744,265.91276252019384,260.0953895071542,2265,324554593.0
009150,삼성전기,KOSPI,99,93.49251314648396,0.21111111111111108,False,99043840896000,68.27411167512692,387.5,497.2972972972973,882.9503335804299,1326000,1597583817650.0
010170,대한광통신,KOSDAQ,99,0.019280952761926165,0.011111111111111072,False,1542417747200,-25.74850299401198,231.2186978297162,435.92652620205297,1007.1428571428571,9920,100054942938.5
000500,가온전선,KOSPI,99,64.28487524775424,0.12222222222222223,False,5624989962300,68.70590336697329,277.29442546987036,457.2928959169223,443.05016530113556,188900,61593693232.0
032580,피델릭스,KOSDAQ,99,372.75019270718536,0.13333333333333336,False,139154668800,252.0536462699078,285.3211009174312,236.0,264.58333333333337,4200,5747115242.75
319660,피에스케이,KOSDAQ,99,15.03084187328568,-0.0222222222222222,False,4168310144600,54.73118279569893,262.0125786163522,277.6902887139108,633.0616403464086,143900,127115701620.0
402340,SK스퀘어,KOSPI,99,23.759330428129758,0.1777777777777778,False,146341850074000,52.9655172413793,148.9337822671156,309.22509225092256,624.8366013071895,1109000,1533594182750.0
036930,주성엔지니어링,KOSDAQ,98,31.87649928175488,-0.03333333333333327,False,6553838061000,13.801452784503642,345.49763033175356,354.8387096774194,387.88927335640136,141000,456326697555.0
006340,대원전선,KOSPI,98,4.695655150029995,-0.0888888888888889,False,1076629931680,52.21729490022173,276.6803840877915,332.4409448818898,383.4507042253521,13730,188464391079.0
025560,미래산업,KOSPI,98,95.4200047694086,0.033333333333333326,False,212542069000,150.4499100179964,226.171875,239.4308943089431,316.25124626121635,41750,6186958355.0
089970,브이엠,KOSDAQ,98,14.071236079089694,0.04444444444444445,False,1929751874500,31.36200716845878,197.3630831643002,211.9148936170213,573.0945821854913,73300,83616489470.0
000660,SK하이닉스,KOSPI,98,16.026688764616534,0.14444444444444443,False,1253643460035000,43.9443535188216,129.33507170795306,244.90196078431376,561.2781954887218,1759000,12946458569150.0
131290,티에스이,KOSDAQ,98,12.090939903136931,-0.011111111111111127,False,2239939372500,19.539551357733174,176.63934426229505,302.5844930417495,427.34375,202500,35769007525.0
126640,화신정공,KOSDAQ,98,39.23357544119601,0.11111111111111105,False,139873080900,155.60538116591925,187.67123287671234,204.34782608695653,206.92307692307693,3990,12123982410.25
095610,테스,KOSDAQ,98,31.23530078671138,0.011111111111111127,False,2634896000000,51.727982162764775,185.3249475890985,173.29317269076304,446.5863453815261,136100,119115999725.0
475150,SK이터닉스,KOSPI,98,-0.013210350660704851,-0.11111111111111105,False,2756020623600,48.440366972477065,304.7023511755878,280.70588235294116,224.24849699398797,80900,444879191710.0
079650,서산,KOSDAQ,98,29.199048065899227,-0.033333333333333326,False,76000000000,180.64992614475628,180.4428044280443,124.18879056047199,149.34383202099738,3800,55143369431.75
440110,파두,KOSDAQ,98,0.7997221602200056,-0.0222222222222222,False,3231542041500,-5.286343612334798,203.52941176470586,177.4193548387097,429.5566502463054,64500,51923809970.0
327260,RF머트리얼즈,KOSDAQ,98,-0.21220934204679645,-0.12222222222222223,False,201940780750,-50.68535278095071,59.163417227933344,143.0442784453827,698.6481679117752,22450,8646877107.25
080220,제주반도체,KOSDAQ,98,13.452278587037824,0.04444444444444445,False,2421331159900,30.185185185185183,134.7245409015025,233.9667458432304,365.2547981469226,70300,171970574965.0
353200,대덕전자,KOSPI,98,2.5941958707724746,0.0222222222222222,False,5411153287500,-4.9479166666666625,116.83168316831684,211.52204836415365,440.74074074074076,109500,150762170360.0
420770,기가비스,KOSDAQ,97,9.585572601594912,-0.0222222222222222,False,1434895805600,12.974051896207595,131.4928425357873,234.4165435745938,360.1626016260162,113200,24953405465.0
159010,아스플로,KOSDAQ,97,48.33877593046587,0.05555555555555558,False,183352661250,29.71698113207548,175.82748244734202,227.38095238095238,275.1705320600273,13750,2589524881.5
019210,와이지-원,KOSDAQ,97,3.426704644994603,-0.06666666666666665,False,683992657920,11.050724637681153,201.47540983606555,255.70599613152805,220.38327526132403,18390,22876857931.5
002990,금호건설,KOSPI,97,2.374578913238312,-0.09999999999999998,False,378188736100,86.92449355432781,136.046511627907,187.53541076487252,193.35260115606937,10150,171257463967.5
219130,타이거일렉,KOSDAQ,97,14.0815759060034,0.07777777777777778,False,431266007000,54.52488687782806,100.29325513196481,199.56140350877192,276.51598676957,68300,5847625170.0
047040,대우건설,KOSPI,97,-0.009293847581553338,0.0222222222222222,False,6286886861400,-53.35365853658536,195.93810444874276,300.5235602094241,290.3061224489796,15300,86524588861.0
065170,비엘팜텍,KOSDAQ,97,-0.018250144348466675,-0.26666666666666666,False,72017585940,7.05394190871369,165.70545829042223,277.74524158125917,204.2452830188679,2580,14202026777.5
011070,LG이노텍,KOSPI,97,22.379740916467803,0.05555555555555558,False,14791941875000,15.313653136531368,125.6317689530686,188.0184331797235,307.69732550554465,625000,220287344450.0
031330,에스에이엠티,KOSDAQ,97,12.040702715992635,0.06666666666666671,False,999950670000,35.13513513513513,129.3577981651376,178.55153203342618,234.44816053511707,10000,11574145910.0
322000,HD현대에너지솔루션,KOSPI,97,-0.03530925258786271,0.0,False,1836800000000,-14.136125654450261,192.85714285714283,211.1954459203036,222.83464566929135,164000,60635502330.0
034730,SK,KOSPI,97,9.34518206050178,0.15555555555555556,False,45676702890000,58.09284818067755,112.47892074198988,165.26315789473682,199.28741092636582,630000,204191323400.0
024840,KBI메탈,KOSDAQ,97,3.300121121924092,-0.0444444444444444,False,201556676960,72.00736648250461,162.80247608328642,146.9592808038075,139.36442849820602,4670,22841666731.75
001820,삼화콘덴서,KOSPI,97,7.856913932982236,-0.07777777777777778,False,838876500000,26.88679245283019,159.4855305466238,139.8216939078752,209.78886756238003,80700,79368271410.0
085910,네오티스,KOSDAQ,97,-0.009913444498813869,-0.0888888888888889,False,210508922680,-43.481481481481474,31.665228645383948,262.0403321470937,354.8435171385991,15260,4691014337.5
026910,광진실업,KOSDAQ,97,46.244544899681806,0.11111111111111105,False,39958763040,148.88888888888889,87.01298701298701,89.4736842105263,78.72340425531914,5040,1778381304.5
290550,디케이티,KOSDAQ,96,0.0032894927914649407,-0.08888888888888885,False,426026199000,-20.2247191011236,195.83333333333334,175.90673575129534,210.49562682215742,21300,6563366441.5
331920,셀레믹스,KOSDAQ,96,0.0002877260078418224,-0.06666666666666671,False,104771170350,-41.43750000000001,216.55405405405403,221.44082332761576,180.5389221556886,9370,551546433.5
005930,삼성전자,KOSPI,96,2.40607185442113,0.08888888888888885,False,1458646512696000,13.667425968109349,64.03681788297173,152.53036437246962,278.6039453717754,249500,8244347298000.0
046970,우리로,KOSDAQ,96,-0.005666205622317491,0.033333333333333326,False,181873745850,-52.46277205040092,175.19893899204243,215.3495440729483,236.30470016207457,4150,4676592094.0
017900,광전자,KOSPI,96,0.18503855319133777,-0.011111111111111072,False,330279449100,-43.95280235988201,202.3872679045093,189.19330289193303,199.84218832193582,5700,9874159093.0
010120,LS ELECTRIC,KOSPI,96,0.2005855958683279,-0.04444444444444445,False,30300000000000,-10.816777041942604,98.42829076620825,174.08412483039348,251.30434782608697,202000,220678530620.0
007810,코리아써키트,KOSPI,96,0.02533386619395125,-0.09999999999999998,False,1369407602000,-41.675178753830444,-10.220125786163525,189.1139240506329,405.75730735163864,57100,24846238945.0
004170,신세계,KOSPI,96,9.191811360382566,-0.011111111111111127,False,4760371224000,23.832923832923836,73.79310344827586,182.82828282828282,185.71428571428572,504000,53812658950.0
037460,삼지전자,KOSDAQ,96,0.7843710130261656,-0.05555555555555558,False,549934191400,-1.027900146842875,92.24187107815173,171.55519742143434,192.0277296360485,33700,3026635092.5
317400,자이에스앤디,KOSPI,96,0.003351142178098654,-0.12222222222222223,False,293195851200,50.89820359281436,88.76404494382022,144.66019417475727,112.35955056179776,7560,6197136984.0
222040,코스맥스엔비티,KOSDAQ,96,6.775998990773915,-0.033333333333333326,False,154091160000,50.45317220543806,139.4230769230769,127.05167173252279,76.38724911452184,7470,1694312590.5
064290,인텍플러스,KOSDAQ,96,11.851491476032304,-0.04444444444444445,False,392766129000,3.5653650254668934,83.95657418576599,101.32013201320133,240.78212290502793,30500,17584972590.0
000650,천일고속,KOSPI,96,-0.3453000994949,-0.30000000000000004,False,211953326000,-27.48166259168704,-49.125214408233276,283.2041343669251,246.49532710280374,148300,1003944175.0
040350,크레오에스지,KOSDAQ,96,21.024602217877185,0.10000000000000003,False,148921470000,104.91803278688523,87.03241895261846,103.52781546811399,23.456790123456784,7500,967486782.0
222800,심텍,KOSDAQ,96,7.1761643858879145,0.07777777777777778,False,3315557893500,-0.4499437570303688,75.59523809523809,54.72027972027973,292.46119733924616,88500,95355512060.0
417840,저스템,KOSDAQ,95,2.534352426101024,-0.0222222222222222,False,228236422380,-17.109634551495013,98.01587301587303,158.61622181912415,189.94770482277747,9980,11299144991.5
281820,케이씨텍,KOSPI,95,8.287108538802453,0.07777777777777778,False,1486879441100,26.21848739495798,93.80645161290322,88.45671267252196,172.1014492753623,75100,32752500750.0
170920,엘티씨,KOSDAQ,95,2.7741023081701583,0.06666666666666671,False,420980421100,-13.83783783783784,65.6964656964657,115.52190373174689,234.87394957983193,39850,17745373262.5
031980,피에스케이홀딩스,KOSDAQ,95,0.5450239973227737,-0.1333333333333333,False,2283457630500,-6.696035242290755,75.33112582781456,91.500904159132,223.8532110091743,105900,38557688510.0
