티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,False,1244363117940,-65.37612838515547,15.994623655913976,1101.949860724234,1394.3722943722944,17260,67860311975.0
007460,에이프로젠,KOSPI,99,False,54150371235,671.3310580204778,228.01161103047895,258.73015873015873,252.57410296411854,2260,440902047.0
319660,피에스케이,KOSDAQ,99,False,5648509230000,129.26008968609867,395.7575757575758,518.7594553706506,907.3891625615763,204500,126185258890.0
009150,삼성전기,KOSPI,99,False,95682624576000,100.4694835680751,342.4870466321243,535.7320099255583,828.2608695652174,1281000,1936814593550.0
036930,주성엔지니어링,KOSDAQ,99,False,8966208240900,168.32641770401105,497.84283513097074,509.10518053375193,538.1578947368421,194000,490375424425.0
089970,브이엠,KOSDAQ,99,False,2706391442000,113.54581673306771,296.3031423290203,386.16780045351476,854.5859305431879,107200,82415150430.0
010170,대한광통신,KOSDAQ,99,False,1631044573400,-30.692410119840208,242.4342105263158,499.65437788018437,974.3034055727554,10410,121872013252.5
131290,티에스이,KOSDAQ,99,False,2936809399500,83.27759197324414,361.27946127946126,431.00775193798444,598.9795918367347,274000,32534800850.0
032580,피델릭스,KOSDAQ,98,False,160690510400,311.83986371379893,350.6057781919851,274.8062015503876,306.30252100840335,4835,7435184156.25
000500,가온전선,KOSPI,98,False,3212672933000,148.02677274736376,285.85461689587424,507.29746444032156,440.4364216724911,196400,58756262504.55
095610,테스,KOSDAQ,98,False,3742288000000,121.4922048997773,296.2151394422311,331.92182410423453,615.4676258992806,198900,106559737170.0
420770,기가비스,KOSDAQ,98,False,2053472796000,92.36111111111111,284.2774566473989,346.7741935483871,567.4698795180723,166200,26511079670.0
402340,SK스퀘어,KOSPI,98,False,159405730288000,75.07246376811594,181.2572759022119,369.12621359223306,593.8541068351523,1208000,2122855651600.0
353200,대덕전자,KOSPI,98,False,6898602730000,49.410503751339775,175.49407114624506,318.6186186186186,613.773681515617,139400,148988171675.0
025560,미래산업,KOSPI,98,False,212542069000,196.09929078014184,240.26079869600653,243.05669679539852,260.22433132010354,41750,8068125812.5
065170,비엘팜텍,KOSDAQ,98,False,90580258285,32.11382113821137,411.81102362204723,359.6888260254597,286.9047619047619,3250,14663644014.05
000660,SK하이닉스,KOSPI,98,False,1307096137410000,59.48051948051949,145.92790387182913,307.0718232044199,522.2972972972973,1842000,15201539143700.0
019210,와이지-원,KOSDAQ,98,False,866613862400,59.09090909090908,325.23364485981307,320.51756007393715,290.893470790378,22750,24489244440.5
219130,타이거일렉,KOSDAQ,98,False,467257460000,103.26086956521738,191.05058365758754,178.58472998137805,456.9620253164557,74800,5578625160.0
079650,서산,KOSDAQ,98,False,90800000000,214.002828854314,224.32432432432435,174.582560296846,180.65739570164348,4440,59208793703.5
080220,제주반도체,KOSDAQ,98,False,2820868022700,86.88147295742232,163.20907617504054,265.76576576576576,403.097893432466,81200,326781370920.0
440110,파두,KOSDAQ,98,False,3572231745100,24.826388888888886,238.35294117647058,213.28976034858388,496.1857379767827,71900,76515761105.0
