티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
007460,에이프로젠,KOSPI,99,1099.4199420120042,-0.3111111111111111,False,54504295230,688.3959044368601,213.43283582089555,298.2758620689655,278.0687397708674,2310,279070080.5
043260,성호전자,KOSDAQ,99,-0.6515633203917878,-0.1777777777777778,False,1071822088620,-63.4718826405868,-14.088556641748129,643.2835820895522,1328.2982791586996,14940,32717333732.0
009150,삼성전기,KOSPI,99,34.156789240734845,0.14444444444444443,False,85300200832000,37.25961538461537,309.31899641577064,366.1224489795918,696.9295184926727,1142000,1322171311250.0
010170,대한광통신,KOSDAQ,99,-0.014958212707235918,-0.011111111111111072,False,1326292679800,-43.696369636963695,146.53179190751447,311.28254580520735,799.789029535865,8530,88115164232.0
402340,SK스퀘어,KOSPI,99,10.462154408887493,0.1333333333333333,False,136972804668000,23.424494649227114,82.10526315789475,299.2307692307692,639.8431931575196,1038000,1206600705950.0
319660,피에스케이,KOSDAQ,99,8.990938335228364,-0.06666666666666665,False,3754086134400,46.11048478015785,110.73170731707319,243.3112582781457,567.6970633693971,129600,112758667975.0
079650,서산,KOSDAQ,99,45.24665746913004,-0.033333333333333326,False,85000000000,226.9230769230769,204.65949820788532,130.97826086956525,156.17842073538276,4250,35248241295.75
032580,피델릭스,KOSDAQ,99,153.29668434952288,0.06666666666666671,False,117287506560,158.01749271137027,214.10825199645075,192.56198347107437,215.78947368421052,3540,4426294030.75
000660,SK하이닉스,KOSPI,98,7.15835015673323,0.14444444444444443,False,1254985883070000,33.592534992223946,88.99889988998899,207.3345259391771,565.8914728682171,1718000,12583538456050.0
126640,화신정공,KOSDAQ,98,39.99188328050409,0.13333333333333336,False,137068608100,143.76558603491273,190.49034175334322,190.92261904761907,212.05107741420593,3910,5618498945.25
036930,주성엔지니어링,KOSDAQ,98,10.124064760317284,-0.03333333333333327,False,5786899564500,-1.1904761904761862,201.0882708585248,305.5374592833876,372.4857685009487,124500,319307270380.0
089970,브이엠,KOSDAQ,98,7.195698584709552,0.0,False,1724403107500,22.659176029962545,117.97004991680531,171.78423236514524,508.73605947955394,65500,70328990495.0
006340,대원전선,KOSPI,98,3.2273075548191446,-0.07777777777777778,False,1019387408000,-13.621262458471762,248.993288590604,256.16438356164383,352.17391304347825,13000,180375913931.5
131290,티에스이,KOSDAQ,98,5.462809297125997,-0.05555555555555558,False,2064062651400,10.545023696682465,138.31417624521075,259.53757225433526,400.2680965147453,186600,33691748680.0
095610,테스,KOSDAQ,98,16.5822541463752,0.011111111111111127,False,2516800000000,54.761904761904766,80.05540166204985,193.4537246049661,423.1388329979879,130000,102404018380.0
025560,미래산업,KOSPI,98,65.73051126406469,0.011111111111111127,False,168506406800,114.23948220064726,151.3287775246773,166.72038678485092,230.0099700897308,6620,5353029015.5
440110,파두,KOSDAQ,98,0.14662388357803666,-0.0222222222222222,False,3177039111800,-18.92583120204604,198.35294117647058,149.60629921259843,448.4429065743945,63400,48250426850.0
159010,아스플로,KOSDAQ,98,16.18971665627979,0.05555555555555558,False,185086177320,31.06704438149197,164.8854961832061,243.13967861557478,283.4254143646409,13880,2308452884.5
327260,RF머트리얼즈,KOSDAQ,98,-0.4284320552997588,-0.12222222222222223,False,201041267250,-51.42993741307371,38.578869047619044,168.95306859205778,578.5063752276867,22350,7953613295.35
080220,제주반도체,KOSDAQ,98,5.5260219368299355,0.0222222222222222,False,2242228428300,24.236641221374057,50.34642032332564,216.7883211678832,355.88235294117646,65100,147985690990.0
000500,가온전선,KOSPI,98,20.7664183743706,0.05555555555555558,False,3996154859400,0.0022355194229328745,175.6892230576441,187.50776613749812,299.1909096317449,134200,47637383345.0
085910,네오티스,KOSDAQ,98,-0.13190542794861332,-0.06666666666666671,False,218647865300,-38.565891472868216,18.019359642591205,269.46386946386946,383.96946564885496,15850,4182628236.0
002990,금호건설,KOSPI,97,3.5283444523356566,-0.16666666666666663,False,339438363140,64.7377938517179,119.51807228915663,166.37426900584796,178.1679389312977,9110,139262598620.0
420770,기가비스,KOSDAQ,97,3.4749308700946826,-0.06666666666666665,False,1311940953000,-0.38498556304138454,92.02226345083488,199.1329479768786,277.0491803278689,103500,23281497595.0
219130,타이거일렉,KOSDAQ,97,9.482160215516389,0.03333333333333327,False,382645974000,32.45901639344262,71.67138810198301,176.7123287671233,234.80662983425415,60600,4892615255.0
019210,와이지-원,KOSDAQ,97,2.041465351091766,-0.04444444444444445,False,628945940480,7.025316455696196,88.51727982162765,233.53057199211045,201.4260249554367,16910,22562152378.0
005930,삼성전자,KOSPI,97,0.9601728756829143,0.06666666666666665,False,1534648134600000,19.047619047619047,63.55140186915889,144.1860465116279,280.98693759071114,262500,8240620329275.0
