티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
010170,대한광통신,KOSDAQ,99,-0.3738914826620266,-0.033333333333333326,False,2224999794600,-36.96035242290749,233.17811408614668,531.5092674315976,1184.5601436265708,14310,169568230471.0
043260,성호전자,KOSDAQ,99,-0.7869937739984487,-0.19999999999999996,False,1155844108480,-52.874251497005986,-39.110251450676984,542.4489795918367,1394.7768281101614,15740,37382419482.0
002990,금호건설,KOSPI,99,29.950507611083975,-0.12222222222222223,False,634164757480,318.1818181818182,243.1451612903226,351.45888594164455,349.0765171503957,17020,176833224730.5
079650,서산,KOSDAQ,99,127.68177370621223,-0.05555555555555558,False,101400000000,385.16746411483257,222.1092757306226,246.07508532423208,198.76252209781967,5070,23579361540.75
009150,삼성전기,KOSPI,99,0.2513133395499724,0.12222222222222223,False,106139742016000,-33.19228960977904,216.83389074693423,466.1354581673307,785.3582554517134,1421000,1073391505000.0
036930,주성엔지니어링,KOSDAQ,99,0.01298082628402986,0.05555555555555558,False,8217862192800,-11.6,215.15151515151513,546.435100548446,545.2554744525547,176800,218583006405.0
327260,RF머트리얼즈,KOSDAQ,99,-0.3438595692777705,-0.03333333333333327,False,627810481100,-11.362828262305069,65.33232270595481,240.2222655488399,901.1474469305793,34900,17609365530.0
159010,아스플로,KOSDAQ,99,1.061001317808881,0.05555555555555558,False,273362149500,14.781634938409848,248.63945578231292,418.9873417721519,486.55221745350497,20500,4444457587.5
000500,가온전선,KOSPI,98,0.0038103422444064543,0.10000000000000003,False,6074631828000,14.011065779913935,209.8043980075325,391.45968344214504,510.85159899389146,204000,32430157270.0
131290,티에스이,KOSDAQ,98,0.44926579646451553,0.0444444444444444,False,2638150816500,19.309654827413713,174.13793103448273,325.8928571428571,535.1531291611185,238500,28099092805.0
317400,자이에스앤디,KOSPI,98,6.399045919351538,0.0222222222222222,False,436303350000,201.60857908847186,147.25274725274727,202.01342281879192,229.91202346041058,11250,16830997143.0
001210,금호전기,KOSPI,98,0.4644405404822441,-0.14444444444444443,False,132175850880,253.64238410596025,127.71855010660983,239.58664546899843,99.62616822429906,10680,56328129377.75
047040,대우건설,KOSPI,98,-0.6944515609750018,-0.04444444444444445,False,8090771392220,-24.847328244274813,94.18145956607495,459.375,429.3010752688172,19690,131057930082.0
319660,피에스케이,KOSDAQ,98,0.6544005539317541,-0.0222222222222222,False,3725119420400,30.558375634517777,100.62402496099843,332.99663299663297,424.89795918367344,128600,44520641685.0
007460,에이프로젠,KOSPI,98,3.9663599469666524,-0.29999999999999993,False,59334027670,-38.56041131105399,509.6938775510204,234.733893557423,249.41520467836256,2390,1229956639.75
032580,피델릭스,KOSDAQ,98,2.65894269702285,0.06666666666666671,False,155720700800,-20.203735144312397,331.19266055045875,316.29760850310004,281.4935064935065,4700,6276077246.0
402340,SK스퀘어,KOSPI,98,0.016678953329735936,0.05555555555555558,False,135617869944000,-16.626115166261147,59.379844961240316,244.96644295302013,589.9328859060403,1028000,697329810850.0
017900,광전자,KOSPI,98,-0.42525762680872553,-0.14444444444444443,False,435157660130,-29.017013232514177,290.12987012987014,309.7108565193672,300.53333333333336,7510,37321196203.0
331920,셀레믹스,KOSDAQ,98,-0.6811525531636957,-0.1777777777777777,False,144801137250,-24.224692802808654,161.35216952573157,390.530303030303,337.5,12950,1022038613.5
126640,화신정공,KOSDAQ,98,18.78647918937668,0.16666666666666663,False,150389853900,89.82300884955751,182.05128205128207,232.81613653995345,227.48091603053436,4290,10864812554.75
046970,우리로,KOSDAQ,98,-0.7780464552240296,-0.0888888888888889,False,223945744890,-33.72243839169909,252.90055248618785,302.0456333595594,308.8,5110,4615167507.0
095610,테스,KOSDAQ,98,0.8139155978411913,-0.05555555555555558,False,2762672000000,19.815281276238462,93.88586956521738,261.723700887199,374.87520798668885,142700,51345264175.0
457600,벡트,KOSDAQ,97,8.794515380624578,0.033333333333333326,False,68674575000,213.51689612015016,143.20388349514565,110.062893081761,69.83050847457628,5010,1130167322.5
006340,대원전선,KOSPI,97,0.07373404764934673,-0.03333333333333327,False,1067220201760,13.986599664991628,100.44182621502209,239.40149625935163,380.9187279151944,13610,151368029124.0
000660,SK하이닉스,KOSPI,97,0.0006927115092243706,0.14444444444444443,False,1207503879345000,-29.14702100300043,55.796418473138544,211.88679245283018,514.4981412639405,1653000,7449121387350.0
226340,본느,KOSDAQ,97,0.027857392909032504,-0.09999999999999998,False,58649483160,173.046875,186.47540983606555,94.16666666666667,69.24939467312348,6990,22295990793.5
080220,제주반도체,KOSDAQ,97,0.032463723285745615,0.03333333333333327,False,2641765291100,-21.574642126789367,50.687622789783894,306.8965517241379,376.9900497512438,76700,154282804800.0
003010,혜인,KOSPI,97,0.0005423734408999531,-0.07777777777777783,False,161197631960,127.64811490125672,128.4684684684685,139.24528301886792,137.8986866791745,12680,12935785388.0
222800,심텍,KOSDAQ,97,0.005657617889686425,0.08888888888888885,False,4663235198400,3.979678238780693,127.40740740740742,126.56826568265683,381.5686274509804,122800,110839224010.0
001820,삼화콘덴서,KOSPI,97,0.048003359810465454,0.0,False,1145529000000,-26.089872568745808,104.45269016697587,253.2051282051282,331.31115459882585,110200,86322417340.0
024840,KBI메탈,KOSDAQ,97,5.099161993423359e-06,-0.03333333333333327,False,248924607000,7.076350093109873,137.60330578512398,238.43437316068275,226.70454545454547,5750,36243113748.75
052460,아이크래프트,KOSDAQ,97,1.2351538904246047,-0.0222222222222222,False,94221187200,123.18339100346023,90.26548672566372,163.26530612244898,116.44295302013421,6450,4795481802.5
219130,타이거일렉,KOSDAQ,97,1.098874929882093,0.011111111111111127,False,392117409000,16.729323308270683,110.15228426395937,199.27710843373495,268.7648456057007,62100,3849347095.0
069540,빛과전자,KOSDAQ,97,-0.5746378895581443,-0.07777777777777778,False,330187258210,-39.211618257261414,166.36363636363635,317.3789173789173,186.692759295499,2930,35829784166.85
092190,서울바이오시스,KOSDAQ,97,-0.07887875477442385,0.0,False,422447807430,-20.052083333333336,124.08759124087592,278.2340862422998,218.68512110726647,9210,1929026687.0
085620,미래에셋생명,KOSPI,97,0.07494010459121869,0.06666666666666671,False,3136176000000,57.82312925170068,74.17417417417418,149.19441460794843,227.22143864598024,23200,8737736016.0
241710,코스메카코리아,KOSDAQ,97,0.7705025462400221,0.0888888888888889,False,1643652000000,115.54621848739495,82.1301775147929,103.84105960264903,147.03049759229538,153900,24806917155.0
078930,GS,KOSPI,96,1.307436093562742,0.03333333333333327,False,12002097954000,78.20689655172414,88.06404657933042,129.07801418439715,183.95604395604397,129200,63847436785.0
417840,저스템,KOSDAQ,96,-0.0906121354370825,0.0222222222222222,False,304620154920,-24.145785876993166,81.9672131147541,288.9051094890511,224.95730666016104,13320,12604629814.5
189330,씨이랩,KOSDAQ,96,4.420578123352668,0.0,False,119436475320,18.639328984156567,190.6392694063927,167.43697478991595,146.70542635658913,12730,10385040350.5
161890,한국콜마,KOSPI,96,1.3149064670486306,0.06666666666666665,False,3816940950900,89.12280701754386,111.92660550458714,142.4287856071964,107.84061696658097,161700,62656771560.0
089970,브이엠,KOSDAQ,96,0.0706173286456133,-0.04444444444444445,False,1526952370000,-1.5280135823429575,39.42307692307692,131.99999999999997,371.9283970707893,58000,35324072600.0
420770,기가비스,KOSDAQ,96,0.006947913747901042,0.04444444444444445,False,1391798228400,-22.347949080622342,52.49999999999999,217.3410404624277,306.66666666666663,109800,13854026225.0
475150,SK이터닉스,KOSPI,96,0.026156538150408463,-0.055555555555555525,False,1900938823200,39.15211970074812,93.75,177.61194029850748,172.8606356968215,55800,234240601640.0
085910,네오티스,KOSDAQ,96,-0.5723479515076918,-0.03333333333333327,False,231201149680,-46.962025316455694,-19.808612440191386,200.89766606822263,432.06349206349205,16760,2635854569.0
134580,탑코미디어,KOSDAQ,96,-1.5373585531300742e-05,0.04444444444444445,False,170064814050,160.77097505668934,84.39337252805986,71.64179104477613,33.462282398452615,3450,1953231787.5
222040,코스맥스엔비티,KOSDAQ,96,1.23842781739719,-0.09999999999999998,False,185033160000,13.977128335451084,159.62373371924747,165.3846153846154,152.6760563380282,8970,5013801872.0
031980,피에스케이홀딩스,KOSDAQ,96,-0.021704159965555577,-0.08888888888888885,False,2589643639500,12.664165103189484,37.72935779816513,166.8888888888889,250.1457725947522,120100,19581449360.0
006110,삼아알미늄,KOSPI,96,-0.3060313654518274,-0.0222222222222222,False,1013271485000,-7.9670329670329725,115.08828250401284,180.92243186582812,199.77628635346755,67000,11450524075.0
065170,비엘팜텍,KOSDAQ,96,0.005253017456821201,-0.15555555555555556,False,61131206670,20.131651124520022,-44.55696202531646,265.0,205.43933054393304,2190,1830684695.6
025560,미래산업,KOSPI,96,6.2763887537963345,-0.022222222222222254,False,181672554120,-11.621621621621625,120.49898853674983,151.73210161662814,215.63706563706563,6540,6294443307.5
353200,대덕전자,KOSPI,96,-0.051034869466798194,-0.0222222222222222,False,5317261130000,-43.63541121005762,71.88498402555909,118.69918699186992,347.40124740124736,107600,90058748550.0
119850,지엔씨에너지,KOSDAQ,95,0.714426357496885,0.011111111111111127,False,858633049800,129.95594713656388,33.84615384615384,68.38709677419355,81.56521739130436,52200,50661082715.0
319400,현대무벡스,KOSDAQ,95,-0.43716795205467945,-0.0222222222222222,False,2645180926250,-40.25157232704403,-31.358381502890175,152.39107332624866,400.0,23750,46073471522.5
181710,NHN,KOSPI,95,0.29394958503599883,-0.07777777777777778,False,2282893788300,36.93516699410608,83.90501319261215,111.53262518968133,168.07692307692307,69700,22524764637.5
080580,오킨스전자,KOSDAQ,95,-0.3838189321845065,-0.0888888888888889,False,428146386500,13.154960981047935,27.27272727272727,145.16908212560384,230.0813008130081,20300,7101638343.0
010120,LS ELECTRIC,KOSPI,95,-0.22823393704148434,-0.07777777777777778,False,32175000000000,-11.180124223602483,36.277001270648036,133.15217391304347,276.97715289982426,214500,139598507015.0
005090,SGC에너지,KOSPI,95,-0.005235418644772234,-0.07777777777777778,False,904906112400,25.725725725725734,24.603174603174605,170.10752688172045,173.6383442265795,62800,11076594042.5
351320,넥사다이내믹스,KOSDAQ,95,-0.07368991150294507,-0.06666666666666671,False,76177016730,86.40988372093024,89.0198968312454,84.53237410071944,72.03219315895373,2565,1786387235.05
010060,OCI홀딩스,KOSPI,95,-0.23377650330868643,-0.0222222222222222,False,5124978684000,-21.45922746781116,80.5921052631579,163.6887608069164,213.7142857142857,274500,91265500545.0
005930,삼성전자,KOSPI,95,-0.0003610225410432738,0.09999999999999998,False,1502493602256000,-18.927444794952685,18.706697459584287,155.7213930348259,268.7230989956958,257000,6573927415000.0
052860,아이앤씨,KOSDAQ,95,-0.2435419007970137,0.07777777777777783,False,106843786920,-4.01284109149278,72.58297258297259,166.96428571428572,171.8181818181818,5980,252487625.0
440110,파두,KOSDAQ,95,-0.2243761493786029,0.0222222222222222,False,3172028009100,-43.53256021409456,6.745362563237767,128.93309222423147,346.71841919548336,63300,32907964315.0
011070,LG이노텍,KOSPI,95,-0.017230272965605208,-0.011111111111111127,False,14460602377000,-58.093278463648836,91.5360501567398,157.80590717299577,261.32465996451805,611000,139178659150.0
019210,와이지-원,KOSDAQ,95,0.022866850175901322,-0.11111111111111116,False,538937118720,-9.039548022598876,53.33333333333334,178.11900191938582,171.34831460674155,14490,15903306126.5
098120,마이크로컨텍솔,KOSDAQ,95,-0.06359500401230443,0.0,False,347889257100,35.00000000000001,33.49282296650718,119.80042016806722,161.23595505617976,41850,8669137087.5
032820,우리기술,KOSDAQ,94,-0.6594949532810737,-0.11111111111111116,False,2161535496120,-17.751479289940832,-26.88486265341905,222.83870967741936,222.83870967741936,12510,35915815458.5
192410,오늘이엔엠,KOSDAQ,94,-0.3268150112931353,-0.05555555555555558,False,126936981360,-17.377049180327862,116.77419354838712,222.25063938618925,76.16218105557498,5040,803935450.5
091590,남화토건,KOSDAQ,94,0.9673300683052438,-0.16666666666666663,False,76544800000,84.70254957507082,75.97840755735493,72.71523178807946,57.869249394673126,6520,9986781959.25
007810,코리아써키트,KOSPI,94,-0.4746577110124472,-0.09999999999999998,False,1441355462000,-49.62279966471081,2.037351443123936,92.32000000000001,379.26634768740035,60100,22592644075.0
041830,인바디,KOSDAQ,94,4.888309242034267,-0.15555555555555556,False,812897184600,31.51581243184296,88.43749999999999,93.57945425361156,122.5092250922509,60300,9756749435.0
010950,S-Oil,KOSPI,94,0.4270003692135218,0.0,False,16797352566400,38.91992551210428,35.63636363636364,94.52411994784875,147.4295190713101,149200,48881615015.0
064290,인텍플러스,KOSDAQ,94,0.001040609247965715,-0.1555555555555555,False,421121285000,-22.802850356294535,102.36612702366128,140.3846153846154,155.10204081632654,32500,10102739925.0
