티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,False,-64.53360080240722,18.817204301075275,1131.1977715877438,1430.7359307359309,17680,67611935203.0
007460,에이프로젠,KOSPI,99,False,686.6894197952219,234.54281567489113,265.87301587301585,259.59438377535105,2305,438178236.5
319660,피에스케이,KOSDAQ,99,False,117.48878923766814,370.3030303030303,486.9894099848714,855.6650246305418,194000,124877844065.0
009150,삼성전기,KOSPI,99,False,98.74804381846636,338.6873920552677,530.2729528535981,820.2898550724636,1270000,1928132272450.0
036930,주성엔지니어링,KOSDAQ,99,False,168.4647302904564,498.151001540832,509.41915227629516,538.4868421052632,194100,488763716230.0
010170,대한광통신,KOSDAQ,99,False,-29.294274300932088,249.34210526315786,511.7511520737327,995.9752321981424,10620,121490758632.0
089970,브이엠,KOSDAQ,99,False,102.78884462151395,276.3401109057301,361.6780045351474,806.5004452359751,101800,81660746680.0
032580,피델릭스,KOSDAQ,99,False,316.0988074957411,355.2656104380242,278.6821705426357,310.5042016806722,4885,7393147049.5
000500,가온전선,KOSPI,98,False,151.68908252825665,291.5520628683693,516.2646876932591,448.4163892022784,199300,58484809784.55
131290,티에스이,KOSDAQ,98,False,75.91973244147157,342.7609427609427,409.68992248062017,570.9183673469388,263000,32292260450.0
095610,테스,KOSDAQ,98,False,113.47438752783962,281.8725099601594,316.2866449511401,589.568345323741,191700,105572057325.0
420770,기가비스,KOSDAQ,98,False,89.69907407407408,278.95953757225436,340.5913978494624,558.2329317269076,163900,26309970330.0
402340,SK스퀘어,KOSPI,98,False,76.08695652173914,182.88707799767172,371.8446601941747,597.8747846065479,1215000,2115895557250.0
065170,비엘팜텍,KOSDAQ,98,False,37.19512195121952,431.49606299212604,377.3691654879774,301.78571428571433,3375,14602148239.05
353200,대덕전자,KOSPI,98,False,47.15969989281887,171.34387351778656,312.3123123123123,603.020993343574,137300,147158861080.0
025560,미래산업,KOSPI,98,False,196.09929078014184,240.26079869600653,243.05669679539852,260.22433132010354,41750,8068125812.5
000660,SK하이닉스,KOSPI,98,False,61.03896103896105,148.33110814419226,311.0497237569061,528.3783783783784,1860000,15109012344200.0
019210,와이지-원,KOSDAQ,98,False,61.888111888111894,332.7102803738318,327.9112754158965,297.766323024055,23150,24247733285.5
079650,서산,KOSDAQ,98,False,224.6110325318246,235.28122717311905,183.85899814471242,190.13906447534765,4590,59099447809.0
219130,타이거일렉,KOSDAQ,98,False,105.43478260869566,194.16342412451365,181.56424581005587,462.91883842144455,75600,5547229020.0
080220,제주반도체,KOSDAQ,98,False,90.33371691599538,168.0713128038898,272.52252252252254,412.39157372986364,82700,325889385800.0
