티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
079650,서산,KOSDAQ,99,140.3969745231628,-0.011111111111111127,False,134600000000,526.6294227188082,374.9470712773465,365.7439446366782,299.406528189911,6730,34908920479.75
159010,아스플로,KOSDAQ,99,0.5397728096077322,0.08888888888888885,False,338702370600,59.247648902821325,383.8095238095238,477.27272727272725,606.5368567454798,25400,5158356300.5
043260,성호전자,KOSDAQ,99,-0.7748939559935265,-0.1777777777777778,False,1150703759840,-67.88934426229508,-58.32446808510638,427.6094276094276,1349.5837187789084,15670,30311149440.0
002990,금호건설,KOSPI,99,52.39322435499863,-0.14444444444444443,False,599512981660,326.7904509283819,247.5161987041037,284.00954653937947,331.36729222520114,16090,204846911742.5
010170,대한광통신,KOSDAQ,99,-0.40111484392648494,-0.033333333333333326,False,2022868436600,-28.04203539823009,173.03252885624346,474.1394527802295,914.0296180826189,13010,137968579413.0
001210,금호전기,KOSPI,99,3.6504463014130546,-0.12222222222222223,False,150616114720,354.9532710280374,197.91921664626685,285.7369255150555,144.37751004016067,12170,92554878645.0
009150,삼성전기,KOSPI,99,0.027615425107278112,0.07777777777777778,False,104645868096000,-20.261809903244167,246.35352286773795,432.6996197718631,686.1952861952861,1401000,1012217191700.0
000500,가온전선,KOSPI,99,-0.0020402717371199304,0.05555555555555558,False,6312852684000,24.47377537180668,280.37140037678296,397.4073813378381,553.2725255762356,212000,36933030225.0
036930,주성엔지니어링,KOSDAQ,98,-0.0001262509859830176,0.05555555555555558,False,8287583874300,-15.095238095238095,165.72280178837556,509.57264957264954,544.8462929475587,178300,201498141435.0
327260,RF머트리얼즈,KOSDAQ,98,-0.21975518506065678,-0.03333333333333327,False,612519967950,-11.263421244657568,33.02340117982576,275.62051847766134,776.2223365928977,34050,17887298932.5
126640,화신정공,KOSDAQ,98,12.685781564640983,0.21111111111111114,False,170722281700,141.08910891089107,228.8318703578663,266.16541353383457,270.3422053231939,4870,11485886260.0
331920,셀레믹스,KOSDAQ,98,-0.41096994218991595,-0.15555555555555556,False,161797100850,-0.8904109589041087,184.84251968503935,419.5691202872531,390.50847457627117,14470,1173750360.5
317400,자이에스앤디,KOSPI,98,14.63706245645873,-0.0222222222222222,False,435527699600,213.24965132496513,156.68571428571428,171.58403869407496,226.92867540029113,11230,17120742967.5
131290,티에스이,KOSDAQ,98,0.20381198675999626,0.0222222222222222,False,2616027958500,14.805825242718452,122.90292177191331,296.1474036850921,532.3529411764706,236500,30986551525.0
351320,넥사다이내믹스,KOSDAQ,98,0.0020704403780944457,-0.0222222222222222,False,110627441450,204.82815057283142,231.1111111111111,170.7122093023256,161.77090653548842,3725,2894567115.35
032580,피델릭스,KOSDAQ,98,0.4122062067798196,0.06666666666666671,False,154229757920,-14.430147058823529,357.2691552062868,320.12635379061373,294.49152542372883,4655,5548951488.25
007460,에이프로젠,KOSPI,98,0.12383270327855948,-0.31111111111111117,False,53624058480,-32.605304212168484,540.9495548961424,204.22535211267606,207.6923076923077,2160,1598928667.5
402340,SK스퀘어,KOSPI,98,-0.0012941293009587093,0.03333333333333327,False,137332881918000,-17.249602543720187,88.24593128390596,244.7019867549669,581.2827225130891,1041000,598250595150.0
319660,피에스케이,KOSDAQ,98,0.15344116123303903,-0.06666666666666665,False,3664289321000,0.0,77.17086834733892,300.31645569620247,431.5126050420168,126500,35694837975.0
006340,대원전선,KOSPI,98,0.0002592102013636374,-0.05555555555555558,False,1013898398880,23.025689819219796,134.23913043478262,252.31607629427793,362.6118067978533,12930,89212998152.0
095610,테스,KOSDAQ,98,0.2849446668387831,-0.05555555555555558,False,2842048000000,5.459770114942519,90.40207522697794,277.86357786357786,409.72222222222223,146800,48931135045.0
017900,광전자,KOSPI,98,-0.3445223378051935,-0.14444444444444443,False,409662404410,-18.922018348623848,265.374677002584,286.97318007662835,274.2721016410799,7070,30952217071.5
417840,저스템,KOSDAQ,97,-0.10553764479224997,0.06666666666666665,False,345556346910,2.999318336741652,137.57861635220127,346.3810930576071,276.43248629795715,15110,14181276553.5
046970,우리로,KOSDAQ,97,-0.6891016550384896,-0.0444444444444444,False,212112995160,-26.66666666666667,255.88235294117646,274.6130030959753,279.60784313725486,4840,3935289222.5
000660,SK하이닉스,KOSPI,97,-0.011557271451005713,0.14444444444444443,False,1203120925155000,-20.434782608695656,78.24675324675326,202.75735294117646,502.1937842778794,1647000,6231309751000.0
047040,대우건설,KOSPI,97,-0.6348437826762537,-0.06666666666666665,False,6923793700300,-22.528735632183906,92.13226909920182,338.8020833333333,346.9496021220159,16850,119080906222.5
