티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,False,1272270053880,-64.05215646940823,20.430107526881724,1147.9108635097493,1451.5151515151515,17920,68419240295.0
007460,에이프로젠,KOSPI,99,False,53796447240,681.5699658703072,232.36574746008708,263.4920634920635,257.2542901716069,2290,444634582.0
319660,피에스케이,KOSDAQ,99,False,5726719357800,118.60986547085201,372.72727272727275,490.01512859304086,860.5911330049262,195000,128648029215.0
009150,삼성전기,KOSPI,99,False,97027111104000,100.62597809076684,342.832469775475,536.2282878411911,828.9855072463768,1282000,1951927924750.0
036930,주성엔지니어링,KOSDAQ,99,False,9054522370800,160.85753803596128,481.2018489984592,492.15070643642076,520.3947368421052,188600,494508841115.0
089970,브이엠,KOSDAQ,99,False,2851188649500,113.74501992031871,296.6728280961183,386.6213151927438,855.4764024933215,107300,83950661415.0
010170,대한광통신,KOSDAQ,99,False,1629489716800,-30.09320905459387,245.39473684210526,504.8387096774194,983.5913312693499,10500,122768037942.0
131290,티에스이,KOSDAQ,99,False,3064015833000,89.29765886287626,376.43097643097644,448.4496124031008,621.9387755102041,283000,33376741050.0
000500,가온전선,KOSPI,98,False,3300351442500,147.77419965902632,285.46168958742635,506.6790352504638,439.8860790842299,196200,59106887834.55
032580,피델릭스,KOSDAQ,98,False,160027869120,303.74787052810905,341.7520969245107,267.4418604651163,298.31932773109247,4740,7499091609.0
095610,테스,KOSDAQ,98,False,3848768000000,118.04008908685968,290.0398406374502,325.1900108577633,604.31654676259,195800,108924965365.0
420770,기가비스,KOSDAQ,98,False,2088964918400,86.68981481481481,272.94797687861274,333.60215053763443,547.7911646586346,161300,26997533280.0
402340,SK스퀘어,KOSPI,98,False,161912939622000,75.65217391304348,182.1885913853318,370.6796116504854,596.1516369902355,1212000,2142756644200.0
353200,대덕전자,KOSPI,98,False,7096270430000,48.231511254019296,173.3201581027668,315.3153153153153,608.1413210445469,138300,154009384905.0
025560,미래산업,KOSPI,98,False,212542069000,196.09929078014184,240.26079869600653,243.05669679539852,260.22433132010354,41750,8068125812.5
219130,타이거일렉,KOSDAQ,98,False,486831759000,112.5,204.28015564202332,191.24767225325883,482.27848101265823,78200,5645540220.0
065170,비엘팜텍,KOSDAQ,98,False,91836378970,30.284552845528445,404.7244094488189,353.32390381895334,281.5476190476191,3205,14853089563.05
000660,SK하이닉스,KOSPI,98,False,1307096137410000,59.04761904761904,145.26034712950602,305.96685082872926,520.6081081081081,1837000,15401029554800.0
019210,와이지-원,KOSDAQ,98,False,857315430400,61.888111888111894,332.7102803738318,327.9112754158965,297.766323024055,23150,24701957120.5
080220,제주반도체,KOSDAQ,98,False,2800202322900,89.64326812428078,167.09886547811993,271.1711711711712,410.53283767038414,82400,328759582140.0
006340,대원전선,KOSPI,98,False,966065605120,84.24242424242425,234.9862258953168,279.40717628705147,304.65890183028284,12160,169026676450.0
440110,파두,KOSDAQ,98,False,3557201317000,23.263888888888886,234.11764705882354,209.3681917211329,488.72305140961856,71000,77311029420.0
159010,아스플로,KOSDAQ,97,False,199487695440,95.34282018111256,195.49902152641877,234.070796460177,303.74331550802134,15100,2628509166.0
126640,화신정공,KOSDAQ,97,False,133738296650,156.7135549872123,192.6384839650146,204.3972706595906,207.1920428462127,4015,18907221038.75
079650,서산,KOSDAQ,97,False,88100000000,189.25035360678925,198.75821767713663,152.93753865182435,158.53350189633377,4090,59734909458.0
003680,한성기업,KOSPI,97,False,90162157800,180.85106382978725,171.91011235955057,166.91176470588235,186.3905325443787,14520,16777400674.25
011070,LG이노텍,KOSPI,97,False,15856961690000,74.67018469656992,136.8515205724508,234.34343434343435,329.87012987012986,662000,304889697300.0
170920,엘티씨,KOSDAQ,97,False,579970517400,69.3498452012384,131.77966101694915,228.5285285285285,345.8027709861451,54700,18946231952.5
327260,RF머트리얼즈,KOSDAQ,97,False,426369399000,-50.6936672508816,94.79436055727038,161.34646594661146,681.4591700133869,46700,8303186625.0
064290,인텍플러스,KOSDAQ,97,False,509952088800,47.180451127819545,183.4902244750181,134.29084380610414,368.30143540669854,39150,18332400570.0
047040,대우건설,KOSPI,97,False,6212923486560,-47.37762237762237,279.0931989924433,299.734395750332,275.7802746566791,15050,114071725379.5
002990,금호건설,KOSPI,97,False,419919906980,98.68173258003768,150.0,187.8581173260573,200.14224751066857,10550,159908661272.0
026910,광진실업,KOSDAQ,97,False,51454835740,165.30612244897958,139.4106813996317,137.6599634369287,127.6707530647986,6500,1952896059.25
007810,코리아써키트,KOSPI,97,False,1681181662000,-23.169398907103822,16.198347107438018,278.77155172413796,475.75757575757575,70300,32849050245.0
031330,에스에이엠티,KOSDAQ,97,False,1040948647470,59.248120300751886,163.10559006211182,204.74820143884892,237.79904306220095,10590,18797235526.5
281820,케이씨텍,KOSPI,97,False,1944228510200,83.48623853211011,143.90243902439025,154.77707006369425,257.14285714285717,100000,32598973670.0
331920,셀레믹스,KOSDAQ,97,False,114387307650,-20.38461538461539,286.9158878504673,245.57595993322204,216.03053435114506,10350,610160917.5
031980,피에스케이홀딩스,KOSDAQ,96,False,3027360258000,16.61264181523501,171.50943396226415,167.97020484171324,305.3521126760564,143900,37072186185.0
085910,네오티스,KOSDAQ,96,False,226510911560,-34.25149700598802,58.365384615384606,291.21140142517817,388.7240356083086,16470,4841614212.0
004170,신세계,KOSPI,96,False,5563211609000,56.324900133155786,109.64285714285715,232.0135746606335,208.62250262881176,587000,59855926800.0
240810,원익IPS,KOSDAQ,96,False,6974822332100,17.452440033085193,82.51928020565553,159.12408759124088,381.3559322033898,142000,318738199740.0
001820,삼화콘덴서,KOSPI,96,False,914760000000,31.811263318112637,197.59450171821305,154.3318649045521,224.95309568480303,86600,99508747870.0
290550,디케이티,KOSDAQ,96,False,437026875500,-4.8728813559322015,221.63323782234957,187.82051282051282,235.07462686567163,22450,6986531204.0
222800,심텍,KOSDAQ,96,False,3963683899800,40.998685939553226,106.34615384615387,111.63708086785009,316.69902912621353,107300,105801969000.0
046970,우리로,KOSDAQ,96,False,196335995520,-68.62676056338029,229.99999999999997,233.45808383233532,241.90330007674595,4455,19469758710.0
005930,삼성전자,KOSPI,96,False,1496647323648000,17.12643678160919,77.0326615705351,160.7471852610031,293.7403400309119,254750,10039659463737.5
024840,KBI메탈,KOSDAQ,96,False,197456487600,63.375224416517064,155.47445255474454,140.99576271186442,127.61380690345172,4550,22791163592.25
005360,모나미,KOSPI,96,False,80880473960,128.44574780058653,102.54810192407695,90.46454767726162,82.43559718969556,3895,8964539156.55
417840,저스템,KOSDAQ,96,False,275576041050,9.981851179673317,102.0,178.42866988283942,231.5098468271335,12120,11759995064.0
034730,SK,KOSPI,96,False,41834059631000,55.795148247978446,91.70812603648424,164.5308924485126,158.61297539149888,578000,270730046900.0
010120,LS ELECTRIC,KOSPI,96,False,28065000000000,-1.1134676564156898,77.28136882129277,205.73770491803282,234.8294434470377,186500,256485207130.0
160980,싸이맥스,KOSDAQ,96,False,410751536800,28.301886792452823,163.19493314567208,107.7777777777778,184.41064638783268,37400,7283773870.0
037460,삼지전자,KOSDAQ,95,False,570332343900,16.69449081803005,112.72063298843578,171.56177156177156,190.0414937759336,34950,4199095892.5
017900,광전자,KOSPI,95,False,340129888810,-54.65116279069768,214.51612903225805,195.7532861476239,192.79279279279277,5850,11884656803.0
222040,코스맥스엔비티,KOSDAQ,95,False,163373760000,72.2466960352423,143.61370716510905,124.39024390243904,75.92800899887516,7820,1520599966.5
252990,샘씨엔에스,KOSDAQ,95,False,873159390500,30.17857142857143,122.59541984732824,103.63128491620111,200.0,14580,11038156121.0
041830,인바디,KOSDAQ,95,False,719879098800,83.41793570219966,83.10810810810811,87.86828422876948,131.62393162393164,54200,7635317090.0
000650,천일고속,KOSPI,95,False,225816760000,-29.36936936936937,-50.06369426751592,292.98245614035085,264.2276422764227,156800,2702884370.0
