티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.7803421392154498,-0.1333333333333333,False,1330615962240,-56.07272727272728,-21.21739130434782,801.4925373134329,1643.9846005774782,18120,38059116698.0
010170,대한광통신,KOSDAQ,99,-0.41945524439527243,-0.0444444444444444,False,1884486199200,-50.123456790123456,194.8905109489051,535.5532249606713,1047.7272727272727,12120,138328048401.5
009150,삼성전기,KOSPI,99,1.3075317256350336,0.14444444444444443,False,98296903936000,-1.7910447761193993,249.0716180371353,505.05747126436785,750.6787330316743,1316000,1147881173550.0
327260,RF머트리얼즈,KOSDAQ,99,-0.4648457391202315,-0.07777777777777778,False,591832803100,-32.08372899549977,48.23826259349373,312.79799247176913,993.75,32900,13861210823.0
159010,아스플로,KOSDAQ,99,2.3915531251963085,0.09999999999999998,False,288697099350,27.35294117647058,223.13432835820896,468.98817345597894,513.314447592068,21650,4036298311.5
079650,서산,KOSDAQ,99,122.15649212235644,-0.07777777777777772,False,98000000000,307.99333888426315,196.61016949152543,218.80286271958363,206.0587133041849,4900,23934048307.5
036930,주성엔지니어링,KOSDAQ,99,0.30030934628583217,0.07777777777777778,False,7836717000600,-24.732142857142858,202.1505376344086,531.4606741573034,536.2264150943396,168600,239029109380.0
002990,금호건설,KOSPI,99,15.650800093902838,-0.14444444444444443,False,549584616500,232.58173618940248,189.78388998035362,295.9731543624161,264.1975308641976,14750,135069168027.0
402340,SK스퀘어,KOSPI,98,0.2835248786413354,0.14444444444444443,False,148150649754000,-5.2320675105485215,93.62068965517241,322.18045112781954,730.621301775148,1123000,833456326900.0
131290,티에스이,KOSDAQ,98,0.9060326797305498,0.0444444444444444,False,2455637238000,-9.016393442622949,144.4933920704846,381.5618221258134,500.8119079837618,222000,29430556235.0
126640,화신정공,KOSDAQ,98,26.937313164047133,0.1777777777777777,False,159854949600,147.96084828711255,200.19749835418037,250.23041474654377,247.03196347031962,4560,10624296620.25
319660,피에스케이,KOSDAQ,98,1.6095194825503403,-0.0222222222222222,False,3539732450800,4.533789563729673,101.65016501650163,310.06711409395973,517.7957532861476,122200,55662905900.0
189330,씨이랩,KOSDAQ,98,5.532964811949722,0.04444444444444445,False,155745914400,100.48309178743962,272.19730941704034,254.70085470085468,171.2418300653595,16600,9325649051.0
000660,SK하이닉스,KOSPI,98,0.07851626515735459,0.18888888888888888,False,1263751791450000,-10.870685213807318,82.29715489989462,232.05374280230325,589.2430278884462,1730000,8945573326350.0
017900,광전자,KOSPI,98,-0.5312588649112265,-0.12222222222222218,False,460073478220,-39.52779893373953,302.84119736174534,336.7436743674367,320.55084745762707,7940,34447934813.5
000500,가온전선,KOSPI,98,0.2522697462179529,0.12222222222222223,False,4710817427400,-31.233237558301784,216.67867723596763,323.651652295003,357.7148974336718,158200,29291435970.0
006340,대원전선,KOSPI,98,0.4236082028689142,-0.011111111111111127,False,1038991012000,-9.30869267624914,216.6069295101553,246.8586387434555,356.8965517241379,13250,182194244778.0
