티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
043260,성호전자,KOSDAQ,99,-0.753442921541761,-0.1333333333333333,False,1463532169200,-49.815498154981555,-5.990783410138246,810.7142857142858,1795.910780669145,20400,36919786579.5
010170,대한광통신,KOSDAQ,99,-0.3363820335930799,0.0,False,2078843274200,-41.869565217391305,287.536231884058,538.7959866220735,1314.8148148148148,13370,140982006315.5
009150,삼성전기,KOSPI,99,3.8439959322839203,0.18888888888888888,False,116372778368000,54.25742574257426,403.3925686591276,631.455399061033,858.1795817958179,1558000,1125537970450.0
159010,아스플로,KOSDAQ,99,4.064177573714997,0.14444444444444443,False,310699418700,56.796769851951545,347.2168905950096,493.6305732484076,543.646408839779,23300,3822991580.0
036930,주성엔지니어링,KOSDAQ,99,1.0757595715038764,0.05555555555555558,False,8264343313800,26.818830242510707,248.62745098039215,506.8259385665529,524.9560632688928,177800,241708748960.0
327260,RF머트리얼즈,KOSDAQ,99,-0.47609583370220065,-0.07777777777777778,False,304935076500,-32.865969581749056,74.45450802799508,307.2072072072072,962.3628956439986,33900,12304316146.6
025560,미래산업,KOSPI,99,25.52014093180245,0.0444444444444444,False,282786942040,164.96616345653305,247.44027303754268,300.15723270440253,389.8941289701636,10180,7405133856.5
079650,서산,KOSDAQ,99,101.77263292016762,-0.022222222222222254,False,98900000000,308.3402146985962,244.35933147632315,218.0064308681672,180.64699205448355,4945,22278071577.0
131290,티에스이,KOSDAQ,98,1.6070832521588065,0.0888888888888889,False,2875971540000,43.25068870523416,198.85057471264366,409.8039215686274,534.1463414634146,260000,27772574510.0
402340,SK스퀘어,KOSPI,98,1.0927914356672126,0.1777777777777778,False,152279977444000,5.1001821493624755,106.81003584229391,296.56357388316155,703.0619345859429,1154000,861090600300.0
002990,금호건설,KOSPI,98,9.470926602477116,-0.14444444444444443,False,499283651600,192.25736095965104,164.29980276134125,264.6258503401361,247.1502590673575,13400,95338432360.0
319660,피에스케이,KOSDAQ,98,3.015782887026474,0.0,False,3884436347400,32.24852071005917,131.6062176165803,294.4117647058824,528.1030444964872,134100,67467746630.0
017900,광전자,KOSPI,98,-0.46346637892790193,-0.055555555555555525,False,493680860760,-20.373831775700936,336.9230769230769,362.5407166123779,343.75,8520,33719174272.5
